UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID,Label
12.02876,107.39695468303752,-3.145542171569005,3149.2991538992737,38.902810719494234,-86.81088099122948,479.38026813185814,-11.097312396625597,-3.4264252139887414,27425728-832b-11ee-8a86-cc153123845c,1
13.02939,107.00789973050067,-1.866336592946336,3528.3933022211268,38.90101127086047,-86.81100270438067,473.47634927423513,-65.95092485526202,-0.8163648715743947,27425728-832b-11ee-8a86-cc153123845c,1
14.02939,107.1452772061445,-3.62318930733856,3639.429067942419,38.901337174893655,-86.81040113744079,498.9558901584577,-52.64581032237418,2.161981648969806,27425728-832b-11ee-8a86-cc153123845c,1
15.03044,105.0309166863321,-4.133145595425827,3396.601339920538,38.90019113231211,-86.81061107280118,492.2534631852708,-71.19635390977346,-2.4854360317667124,27425729-832b-11ee-8111-cc153123845c,1
16.0308,106.5136904015089,-3.968678034702222,3377.3032700442213,38.89968506384768,-86.81082372408189,471.3513955031532,23.781808638607814,4.590972751570126,27425729-832b-11ee-8111-cc153123845c,1
17.03106,105.5084440421032,-5.814436623174656,3307.621102750046,38.901946411704444,-86.80917479483679,460.22653710070676,-47.38921238818418,3.383323779324064,27425729-832b-11ee-8111-cc153123845c,1
18.03358,105.75260085326117,-5.935260931365267,3543.0069968301104,38.902377574913324,-86.80897089212404,472.06083318703156,-71.55997384078617,1.612256797857905,27425729-832b-11ee-8111-cc153123845c,1
19.03667,105.98284976322444,-6.595884253495541,3440.9773487545795,38.90038751865816,-86.80733243752013,475.35838971752946,42.833055023758334,-0.47443735815830196,27425729-832b-11ee-8111-cc153123845c,1
20.03743,105.92078424423644,-5.417893779973609,3627.958069356935,38.90046409748124,-86.80871397874981,480.5239777952088,-24.583656032268166,-5.973458622146926,27425729-832b-11ee-8111-cc153123845c,1
21.03921,105.46307239547112,-6.441441501179602,3627.673833420071,38.90121691625362,-86.81463409351699,448.7844392347863,-63.92854365426079,-3.091776599825675,27425729-832b-11ee-8111-cc153123845c,1
22.04225,106.9596674499835,-7.248635096987666,3605.0926798818805,38.90183870438593,-86.80644031292286,482.52220228624407,-81.46508347384221,-1.2245885655391138,27425729-832b-11ee-8111-cc153123845c,1
23.04472,104.65964896972746,-6.935985424661762,3386.0194926721033,38.90113382453696,-86.80911062816388,456.268976337304,-87.24386873799253,-0.6125092585051807,27425729-832b-11ee-8111-cc153123845c,1
24.04698,107.06384079444514,-8.448721707518855,3735.079625122593,38.9015816075041,-86.8108264765594,464.65108326772474,-92.25839674305521,-0.08457077024973092,27425729-832b-11ee-8111-cc153123845c,1
25.05056,106.16311907167038,-7.9155717684752105,3741.592441343778,38.902025095703635,-86.8082514782041,449.71316174213024,-80.1420594778514,-0.960300841049658,2742572a-832b-11ee-9296-cc153123845c,1
26.05377,107.15166568963673,-8.257947665475191,3475.0541527131522,38.90112796654286,-86.81012761695679,469.8852721740012,-83.62243397245742,-0.021068400929964703,2742572a-832b-11ee-9296-cc153123845c,1
27.0561,108.10759512417886,-8.914992185643275,3556.127575697865,38.90012921376322,-86.80723739331496,454.4561767936387,-91.22120673647208,-0.33103593181146523,2742572a-832b-11ee-9296-cc153123845c,1
28.05659,104.71225773678017,-7.365297279293795,3723.9244126424983,38.90113994976451,-86.81394653675785,470.63458424197574,-91.74728315396473,-0.4172132213317829,2742572a-832b-11ee-9296-cc153123845c,1
29.05698,106.10325899022223,-9.127769851325448,3306.3610733103415,38.90090932008556,-86.80965089140035,486.0506526947801,-89.6570487346901,-0.00479182074595641,2742572a-832b-11ee-9296-cc153123845c,1
30.05982,106.92133774304921,-7.281565532255621,3452.7892993622963,38.90038892900313,-86.80965076588605,448.3714026568532,-89.74433220581489,-0.5864771972418046,2742572a-832b-11ee-9296-cc153123845c,1
31.06151,106.4347854411443,-6.78152767363467,3581.1824316828165,38.900832533111576,-86.80871800062182,444.23712722308505,44.02218867711318,-0.781896684692269,2742572a-832b-11ee-9296-cc153123845c,1
32.0647,106.18273588580288,-7.24453319573167,3345.363004861823,38.9012346631945,-86.81152111429994,434.3028955100153,50.039536871189256,11.8464137113458,2742572a-832b-11ee-9296-cc153123845c,1
33.06728,106.85234145319887,-8.367778478368502,3549.407608578028,38.90205869861991,-86.80718296445603,450.835257414457,42.802035179848104,16.275443123665518,2742572a-832b-11ee-9296-cc153123845c,1
34.07065,106.30242229663538,-7.47829218081497,3357.309014188031,38.9012839659433,-86.81356428328384,442.43065205583173,42.393476713271184,16.240026195547742,2742572a-832b-11ee-9296-cc153123845c,1
35.0709,105.93085332999627,-5.81586816607941,3341.192915362136,38.901402242488494,-86.8119155403759,455.7717771276079,45.93229019304144,14.965680486758467,2742572b-832b-11ee-9716-cc153123845c,1
36.07351,105.94473590879504,-7.583306528715937,3099.660042706577,38.902852574849746,-86.81134436151774,453.32884654029914,46.46719164463096,13.757929294912305,2742572b-832b-11ee-9716-cc153123845c,1
37.07586,106.07377478543205,-6.972970882779547,3267.719437990965,38.901190423218154,-86.81213758079537,460.74460732109856,49.163626361497165,14.568086562546785,2742572b-832b-11ee-9716-cc153123845c,1
38.07715,106.48467166066943,-4.63280193529458,2990.9454429935495,38.902762985909675,-86.80715127807396,463.95499659145963,43.87188415296674,11.165488035693368,2742572b-832b-11ee-9716-cc153123845c,1
39.07722,108.24712988774037,-7.653269155808603,3363.0906945592506,38.904100100238956,-86.80873827589929,449.9050580120833,47.02940265189346,12.13226596155097,2742572b-832b-11ee-9716-cc153123845c,1
40.08005,107.33034250571751,-6.690997768457747,3111.680987193492,38.903817300679776,-86.80735883592254,439.8397326673506,47.90044654687671,9.753606527696267,2742572b-832b-11ee-9716-cc153123845c,1
41.08149,108.96538224026514,-7.5084173977113995,2716.028184486454,38.903631696863414,-86.81261703688358,454.35214189471486,44.07979263500647,14.159852988873208,2742572b-832b-11ee-9716-cc153123845c,1
42.08316,108.79423481853141,-6.73635069015741,2838.743968077588,38.903835146008525,-86.81328977016953,435.8252877991326,48.4886704675487,14.059445639070953,2742572b-832b-11ee-9716-cc153123845c,1
43.08534,107.55215449974358,-7.079148986327022,2661.0751413341704,38.90359469273907,-86.80727705895958,474.4882129439607,-35.42929280902519,9.702867675997801,2742572b-832b-11ee-9716-cc153123845c,1
44.08763,108.37573205201218,-8.631144612516115,2786.4204983195887,38.90349310185256,-86.81041439521516,436.1794283969036,-72.63860325761355,3.640486926783006,2742572b-832b-11ee-9716-cc153123845c,1
45.08891,108.86459571211118,-10.269621021153922,2641.12696322641,38.90407128731049,-86.80762818538327,437.9549463407573,32.36357038089905,-2.8555413674240517,2742572c-832b-11ee-99ad-cc153123845c,1
46.09188,107.67389913163376,-9.585964321939208,2889.7366380001254,38.90456498282442,-86.80806212843444,418.3190370037046,-9.661028353623834,-5.893123569426358,2742572c-832b-11ee-99ad-cc153123845c,1
47.09498,106.69495816113124,-10.638150636239965,2664.695019893665,38.90453858980298,-86.80738422729033,420.9184712913054,49.22262859192571,5.551053054251136,2742572c-832b-11ee-99ad-cc153123845c,1
48.09831,108.5165266686506,-9.610160640382968,2810.9291707857137,38.90466301006862,-86.80718419264905,422.8034716376664,48.07938755385902,11.631947583929145,2742572c-832b-11ee-99ad-cc153123845c,1
49.09926,106.88198150974617,-10.503562422200604,2846.9146748760936,38.90414226201337,-86.81021524072203,442.9690498979462,45.53802921518499,8.465219955586658,2742572c-832b-11ee-99ad-cc153123845c,1
50.10066,107.9760740274669,-10.389712329999682,2866.7991885854935,38.903555929735454,-86.80536397951444,439.89813998238145,44.251560369825654,13.66715802813619,2742572c-832b-11ee-99ad-cc153123845c,1
51.10281,109.42319067458664,-6.8679980398962,2784.1213484397936,38.9055099781061,-86.80862616266812,431.7917147023131,44.74115492546693,11.912894035725882,2742572c-832b-11ee-99ad-cc153123845c,1
52.10503,108.71164760287463,-9.323538838943229,2615.480762460386,38.905758213837146,-86.80921941808155,442.4689202872214,45.38550570293225,2.930546571997638,2742572c-832b-11ee-99ad-cc153123845c,1
53.10757,108.99822189325624,-10.210162958455735,2491.2034545166725,38.90558623378254,-86.8109927868895,420.5037760091599,44.682843426935534,2.4616160796818147,2742572c-832b-11ee-99ad-cc153123845c,1
54.10933,108.98845543649583,-10.858084113255078,2622.3920832093454,38.906744854612015,-86.80893692600712,436.1948155678621,48.59489153235717,1.4073783325429834,2742572c-832b-11ee-99ad-cc153123845c,1
55.10952,109.54049720179859,-10.156622667177464,2424.207621920946,38.905875235981924,-86.80998195109945,422.2659859328413,27.45273093378158,-1.3442258651281893,2742572d-832b-11ee-8c15-cc153123845c,1
56.10956,110.40157655449786,-11.411349473210409,2723.367510129887,38.90562679801455,-86.80555359872757,442.70760553227706,-49.93663309430853,-2.6388208400223228,2742572d-832b-11ee-8c15-cc153123845c,1
57.11145,109.49499834469871,-11.561869374744784,2954.907069762724,38.90647649682544,-86.80742672871831,411.7524157852806,46.71391347117043,9.25923584513792,2742572d-832b-11ee-8c15-cc153123845c,1
58.11341,110.01423693031562,-12.361203056627403,2351.588927774912,38.90597324809335,-86.80663709421692,425.02852829768335,44.856426913959695,13.370508361709136,2742572d-832b-11ee-8c15-cc153123845c,1
59.11351,109.78361612414844,-11.352622024655657,2687.389854697418,38.90677954748171,-86.8108720809452,426.25130137206753,45.59132234908745,10.275051034750744,2742572d-832b-11ee-8c15-cc153123845c,1
60.11499,110.4046920447716,-11.641847687751682,2373.0195901422567,38.906843134663774,-86.80873356700263,445.433797267694,46.56921377964744,8.76888287812934,2742572d-832b-11ee-8c15-cc153123845c,1
61.11611,111.14557001066632,-13.649062286423337,2512.496072493728,38.90658208788746,-86.80604960171794,421.20061350504295,52.33569827766141,5.7536758301949025,2742572d-832b-11ee-8c15-cc153123845c,1
62.11853,110.29160354374719,-13.216320158057679,2673.916666537718,38.90668996465097,-86.80876682021955,413.7683171130717,-25.219788046749144,3.493633302221783,2742572d-832b-11ee-8c15-cc153123845c,1
63.11857,112.96829834297529,-11.803500996517993,2584.737959846828,38.90544629655501,-86.80797334424786,416.9254585492046,46.52122631358202,11.092502107291828,2742572d-832b-11ee-8c15-cc153123845c,1
64.12096,109.97786291272942,-13.22575021125121,2433.285109653879,38.90834847868961,-86.80921213761606,427.9070520267158,49.298780189970074,15.984615943914735,2742572d-832b-11ee-8c15-cc153123845c,1
65.12333,110.41126304460391,-13.761612127245744,2283.810791943024,38.90811649638659,-86.80994514526358,422.2064075748632,40.4367626099023,15.442090946688154,2742572e-832b-11ee-84a9-cc153123845c,1
66.1251,111.67630736570646,-13.071416329541526,2062.232674142115,38.90772533918722,-86.8108331358229,425.10789009956454,50.542298982347035,12.663643568660651,2742572e-832b-11ee-84a9-cc153123845c,1
67.12722,110.10928282119843,-16.406901618949473,1991.599676381514,38.90728370371288,-86.80880238172878,429.1122491873595,43.62299863784344,11.577275990061043,2742572e-832b-11ee-84a9-cc153123845c,1
68.12988,111.3488979009611,-14.611410600662754,2478.646292942679,38.90824698812475,-86.80777129829816,434.1338617844475,43.2199434021484,1.6240326885535996,2742572e-832b-11ee-84a9-cc153123845c,1
69.13188,112.07839539503667,-13.94989630772499,2213.7845620475064,38.90815622060894,-86.80752825196825,392.21043208628464,47.457585663446196,1.022681988812757,2742572e-832b-11ee-84a9-cc153123845c,1
70.13372,112.11094613419046,-18.008262135445673,2433.21171232448,38.90852610551359,-86.80989989158645,414.1015406626636,45.56518953110839,5.65134396239197,2742572e-832b-11ee-84a9-cc153123845c,1
71.13561,113.38340410050432,-15.659067142857545,2189.1233876117576,38.90944669743666,-86.81015177794679,417.5689965076023,47.74330693407154,9.281224406563505,2742572e-832b-11ee-84a9-cc153123845c,1
72.13592,113.37438343997432,-17.90327984475492,2061.958531232814,38.90865634431926,-86.80546116514755,423.7442318350936,44.376943511615565,9.522412211549392,2742572e-832b-11ee-84a9-cc153123845c,1
73.13747,112.5804499887183,-18.49443969204289,2000.7440877918964,38.90998925444883,-86.80799017280921,400.33992522011124,48.78017937708978,6.641055244324822,2742572e-832b-11ee-84a9-cc153123845c,1
74.13821,113.65398898600634,-17.60990042467567,2050.4579322884433,38.91043068622281,-86.80875378478747,410.1577644875101,47.67235823892858,5.592511157316711,2742572e-832b-11ee-84a9-cc153123845c,1
75.13836,114.44502134539985,-17.0873837802607,2117.138547111291,38.90951538067989,-86.81021810236754,402.8863707672317,50.22531207330704,5.975056999960311,2742572f-832b-11ee-b653-cc153123845c,1
76.14,113.56544079689469,-17.871654084775045,1945.5767976394275,38.910016812984374,-86.807621797778,420.9492746181926,48.047454759856834,4.513486424317804,2742572f-832b-11ee-b653-cc153123845c,1
77.14072,115.62731163004011,-18.65917726700075,1728.5047222211138,38.910642713838534,-86.80771294314765,378.5698706340934,47.40053462293744,3.833871717175275,2742572f-832b-11ee-b653-cc153123845c,1
78.14191,115.10548861543415,-17.397563656831746,1791.6899314369155,38.91176146961769,-86.8102293496391,411.4675270361029,44.935040740448784,1.3662227933070534,2742572f-832b-11ee-b653-cc153123845c,1
79.14413,113.77656746109787,-17.400967200786656,2168.8489019209683,38.91114968513918,-86.80802602146221,427.4138628688855,50.39390702856022,0.9498531759241379,2742572f-832b-11ee-b653-cc153123845c,1
80.14504,116.92350864919838,-18.754828019118218,2038.1779355159083,38.910764058023325,-86.8076455630232,410.84849246340633,47.27920894191098,-7.179593825279523,2742572f-832b-11ee-b653-cc153123845c,1
81.14668,115.35331817624157,-14.567610653188854,1825.9190403775115,38.91181899101851,-86.81023473520173,420.3091263263701,46.11440257702267,-2.543358336858223,2742572f-832b-11ee-b653-cc153123845c,1
82.1475,115.47386492650509,-14.087112977610548,1948.4672585048245,38.91297459636889,-86.80704580968685,433.68547604919837,47.82365206682064,-0.27530858596439406,2742572f-832b-11ee-b653-cc153123845c,1
83.14906,116.25435231443304,-13.39903765735506,2212.7998195807863,38.91282137400002,-86.80684566436733,411.3345932096163,41.59876279542465,-1.3352210274378913,2742572f-832b-11ee-b653-cc153123845c,1
84.15122,116.18751535151205,-12.807400525611534,1914.74199601996,38.911523183713655,-86.8054260098513,443.53736271060836,-18.468084187029532,1.4057556280315664,2742572f-832b-11ee-b653-cc153123845c,1
85.15231,116.11650704711971,-14.604205831287995,1776.7658430219578,38.91233271010756,-86.80726493720896,414.75961192735815,42.86256510230507,2.8450620348946045,27425730-832b-11ee-ab11-cc153123845c,1
86.15313,54.1338234318466,-9.425347717243383,2174.1016898412827,38.91367436143071,-86.80650896105313,414.70946785517873,44.26804443849059,-0.31633179561902,27425730-832b-11ee-ab11-cc153123845c,1
87.15402,55.38864352683716,-7.195278953149312,2303.287657089019,38.91256474854316,-86.80847429518685,405.8582697140521,27.26659193792092,-4.352346715050176,27425730-832b-11ee-ab11-cc153123845c,1
88.15452,54.995464527323115,-7.662310632963747,2073.7744909089356,38.91344359252676,-86.81013616644904,431.2800945796974,44.24832033932611,-2.727811948397375,27425730-832b-11ee-ab11-cc153123845c,1
89.15639,54.65127575884313,-5.954103481043788,2008.1001520299278,38.9138264420471,-86.80541535678472,460.9067155862635,48.1734824851427,-2.3734731751091758,27425730-832b-11ee-ab11-cc153123845c,1
90.15715,53.91065819312026,-2.9318650552882843,2118.395432154518,38.91435686527583,-86.81084660235001,451.1711188691781,44.98587278636617,-3.3061219871661667,27425730-832b-11ee-ab11-cc153123845c,1
91.15772,55.53824233169088,-3.161599918311115,2131.4341271592702,38.914632458671655,-86.80641309350678,429.10695899435734,46.349229473808094,-5.145033355184801,27425730-832b-11ee-ab11-cc153123845c,1
92.15918,56.842843377208226,-1.777328491696533,2221.5892210924876,38.91583847703009,-86.80572502593137,465.72561941090777,42.29024983204903,-16.17979426217803,27425730-832b-11ee-ab11-cc153123845c,1
93.15926,56.08270646991039,-1.9105866565849858,2393.890660500817,38.91539636095534,-86.8050427144945,457.65119461961103,45.69754830576724,-17.68613138754748,27425730-832b-11ee-ab11-cc153123845c,1
94.16045,56.349065795020856,-1.3664616892446766,2511.3738272862524,38.91456483123829,-86.80769702897359,459.70849367772047,-40.734011145706134,-8.877949351967777,27425730-832b-11ee-ab11-cc153123845c,1
95.16285,55.089056239508416,-1.677000659035368,2427.571050393371,38.91474958528921,-86.80662179102984,448.55686702501237,39.48655578973447,-4.792393919775681,27425731-832b-11ee-83b4-cc153123845c,1
96.16405,55.7985449648119,-1.8666714780089606,2392.4966033381197,38.914143990028535,-86.80594841983012,443.513334137667,46.0029979017618,-2.126525336053567,27425731-832b-11ee-83b4-cc153123845c,1
97.16409,55.978353127757686,-0.20352544170424025,2285.299676825232,38.91393061908274,-86.80731942196842,459.7230642362966,43.755135712286716,9.026767113305802,27425731-832b-11ee-83b4-cc153123845c,1
98.1665,55.45763469473576,-1.9814873544490048,2248.5252837591156,38.914038438337315,-86.80620364072516,455.5617102944138,45.08268390817068,0.4387146096329474,27425731-832b-11ee-83b4-cc153123845c,1
99.16861,56.26348741643067,0.11725054375346033,2369.7108667048647,38.91360173454098,-86.80785992499564,438.0531094375369,47.58356719431046,11.458923465904979,27425731-832b-11ee-83b4-cc153123845c,1
100.17,55.77431611714547,-0.3429675375028296,2296.5939225648035,38.91323736237532,-86.80435184606385,464.02998480171885,47.40997310786338,18.228052580805688,27425731-832b-11ee-83b4-cc153123845c,1
101.172,55.25245873954582,-2.5129787928287115,2109.253487105706,38.91455136695229,-86.80975912910077,431.6373139509773,49.768371541906475,15.693481461655525,27425731-832b-11ee-83b4-cc153123845c,1
102.1739,54.76989977119365,-1.12901824972489,2042.7569081064034,38.913563457082255,-86.8050305748218,460.16575612662416,43.79971316776701,11.258958805547019,27425731-832b-11ee-83b4-cc153123845c,1
103.1752,55.71640959186966,-0.14141043650302265,1902.6345700123702,38.91430305445192,-86.80797105059843,457.7092864122454,48.77078384365447,8.92127531615779,27425731-832b-11ee-83b4-cc153123845c,1
104.1768,55.66571102710908,2.766897096145623,1681.235152687843,38.91409752139233,-86.81275353715996,466.51824331226555,44.27343167587705,10.258645811434283,27425731-832b-11ee-83b4-cc153123845c,1
105.1782,56.84567613020115,4.027151672496476,2115.1446850482043,38.91628890976968,-86.80781748199267,428.08706983221373,48.33775871365586,-0.8707057693847297,27425732-832b-11ee-9212-cc153123845c,1
106.1786,55.28090743799178,2.1198003327124013,1947.8353691336517,38.91456684951157,-86.80724979129552,473.65822484784945,43.94129558876662,-1.2952736169891557,27425732-832b-11ee-9212-cc153123845c,1
107.1789,58.5474733939407,5.510434432758398,2129.399586159787,38.91514914850523,-86.80905577231985,462.5780298410989,57.819906484463246,-3.6635132034046087,27425732-832b-11ee-9212-cc153123845c,1
108.1805,56.32006962780466,6.059113880508928,2150.6323954380005,38.915596815527614,-86.81272748047208,471.31176522215014,42.79068932177566,-4.301974563572804,27425732-832b-11ee-9212-cc153123845c,1
109.1824,57.12999168653077,4.785915592559629,2111.942045168149,38.914274828251095,-86.80974217836075,462.64913332518665,50.014646984327584,-12.314815556508254,27425732-832b-11ee-9212-cc153123845c,1
110.1832,57.388038132167026,6.6620318998913,2247.0929473939163,38.915734396088624,-86.8086863544223,484.283712606223,48.30983858644262,-4.966818805814591,27425732-832b-11ee-9212-cc153123845c,1
111.1854,59.18468079176546,7.6214862282818565,1800.0052998591252,38.91622182863944,-86.81144602199372,474.14089189130283,26.20370759182262,1.0708405760681607,27425732-832b-11ee-9212-cc153123845c,1
112.186,58.86893933547403,8.36177947664211,2100.207581664412,38.91595513298839,-86.80835643439052,475.639747379082,20.464078222292216,-3.134502265352084,27425732-832b-11ee-9212-cc153123845c,1
113.1876,58.04414383127598,8.94809016422726,2082.910417989009,38.91678407118829,-86.80881799265585,496.4734688099275,25.543699994250304,-7.808915331084404,27425732-832b-11ee-9212-cc153123845c,1
114.1891,60.94532366061749,10.037164858018727,2148.5020659538973,38.91651361659925,-86.81153978165942,487.3898975456655,-18.338250995155505,-0.19605465925262866,27425732-832b-11ee-9212-cc153123845c,1
115.1892,58.389135224045,11.454758957290963,2178.616987669732,38.916278914142566,-86.8094676835338,479.04565585151187,15.983411370705156,0.4680381174718501,27425733-832b-11ee-8e01-cc153123845c,1
116.1898,61.62203244882808,11.63216698732164,1983.4478888907854,38.91589530337655,-86.81069718969555,482.6360362622397,24.753371427994182,-6.379151528564923,27425733-832b-11ee-8e01-cc153123845c,1
117.1906,59.85651264690373,12.085240693193526,2094.3913188918923,38.91662657312028,-86.80852376850405,476.20039475599555,46.185516383503824,-9.843260167035114,27425733-832b-11ee-8e01-cc153123845c,1
118.191,60.175375922908174,12.846909792715742,2174.531267227891,38.917761535538105,-86.81025515120577,493.48487745195933,49.637036280717496,-6.723166113959398,27425733-832b-11ee-8e01-cc153123845c,1
119.1926,62.091576254097774,10.091718162406078,2103.4417067019067,38.91801552783857,-86.80960619032774,513.9601208711886,45.55197801618846,13.503978329101939,27425733-832b-11ee-8e01-cc153123845c,1
120.1932,60.788456279728074,8.812790589248525,1849.6496545582586,38.91677683813835,-86.81262165529114,488.50800439976064,47.84363135760975,16.41966037861194,27425733-832b-11ee-8e01-cc153123845c,1
121.1948,58.8930783389272,10.4129572070856,2058.5075565714037,38.917779661829925,-86.81393681047504,464.6620879907315,33.98652454177332,16.088386134324608,27425733-832b-11ee-8e01-cc153123845c,1
122.1959,61.06328058688992,9.805754817608829,2098.7735617576777,38.91543530735603,-86.80830822822246,462.19053751682884,10.893886331095317,-5.632888895828631,27425733-832b-11ee-8e01-cc153123845c,1
123.196,59.14935775395398,10.034888413394722,1940.0097607140324,38.91682564295321,-86.81477202739319,492.48197230099396,38.37512407843991,-4.994165270792396,27425733-832b-11ee-8e01-cc153123845c,1
124.1974,58.120935965167696,7.053149948900735,2123.983784513337,38.917098516273,-86.81261659838646,471.90176205425814,41.042289548977294,-14.87732314288872,27425733-832b-11ee-8e01-cc153123845c,1
125.1986,59.74466096139427,6.426000714078761,2311.9742730592216,38.91796713448114,-86.81093081012254,494.14164852824655,45.18844921822682,-14.93594901003216,27425734-832b-11ee-b022-cc153123845c,1
126.1987,60.134153173265915,4.620641636548587,2140.8655083640533,38.914207993626555,-86.80621296999595,499.23647322048157,44.34047551592607,-15.55026296540748,27425734-832b-11ee-b022-cc153123845c,1
127.1992,56.23515390277504,4.759134076210927,2430.9180727716257,38.916039737397625,-86.80918947254064,464.6303307661806,48.211323685476,-15.550748532257112,27425734-832b-11ee-b022-cc153123845c,1
128.1993,59.84834772168743,2.594259443532966,2438.6191894699423,38.91713199659186,-86.81101301233605,476.99331385509885,50.47847933018474,-15.45850020642565,27425734-832b-11ee-b022-cc153123845c,1
129.2002,58.24018337100656,3.07405308160655,2507.202074900261,38.917966939116845,-86.80773776240918,460.71642515773345,44.48225405232347,-12.965256718464776,27425734-832b-11ee-b022-cc153123845c,1
130.2003,57.41352813221101,1.9497542186258947,2498.4786054419083,38.91690895625088,-86.80509573358358,469.98237016547665,52.00629418279766,-17.163518068391244,27425734-832b-11ee-b022-cc153123845c,1
131.2006,60.29271982794597,2.142677772833892,2244.354841136339,38.917113672575276,-86.80791353952704,476.5572537108285,16.984990484782543,-13.002272770197676,27425734-832b-11ee-b022-cc153123845c,1
132.2045,61.29618717565611,3.189024915054649,2521.3957845418745,38.91742795707684,-86.80450252011865,475.84239872550677,47.316184511024744,-10.0441743733296,27425734-832b-11ee-b022-cc153123845c,1
133.2059,59.565822452821116,3.1394508725447174,2244.09263187225,38.91877411066805,-86.807784072924,489.64365086890535,45.661258366019496,-9.215050130961602,27425734-832b-11ee-b022-cc153123845c,1
134.2072,60.11933399645622,2.87107565442599,2424.9136630223275,38.9168391437944,-86.80495771433826,478.6112891470382,46.76968522341579,-8.276478371412281,27425734-832b-11ee-b022-cc153123845c,1
135.2086,62.418095802474326,4.71409425453151,2650.3481245631924,38.917958543877255,-86.8056311656108,456.5234551498364,46.19788851146612,-9.11254519895288,27425735-832b-11ee-b7ab-cc153123845c,1
136.2099,59.84346224174315,3.6222050592210344,2552.672554241946,38.91777637357248,-86.80653923847625,508.34013093367247,42.90202266817292,-10.613356369542997,27425735-832b-11ee-b7ab-cc153123845c,1
137.211,59.7510860695407,6.133328405785246,2679.440552874654,38.91959559753689,-86.80436639586931,496.41834946774486,40.71968983940809,-15.23440206425718,27425735-832b-11ee-b7ab-cc153123845c,1
138.2115,62.90578703562714,6.370969257749657,2832.0558894343967,38.91989961080147,-86.80853688498024,517.9544175590029,44.259934835061216,-16.4143315096684,27425735-832b-11ee-b7ab-cc153123845c,1
139.2115,62.712655591441504,7.558046470016855,2898.547997384621,38.91934370872337,-86.80662990893109,480.08666644560986,27.475969246751873,-11.066743937975652,27425735-832b-11ee-b7ab-cc153123845c,1
140.2123,60.49523105492484,6.2366854795091555,3078.9111323348784,38.919136866153224,-86.80889438733486,515.7760788630677,49.013773334066485,-6.289156520937309,27425735-832b-11ee-b7ab-cc153123845c,1
141.213,60.50794824195083,7.311600495649902,2786.7919743762486,38.92059470889603,-86.80694687426801,506.1935189574564,47.86155957104066,-6.792657680219615,27425735-832b-11ee-b7ab-cc153123845c,1
142.2132,61.57073589405849,7.897922346550374,2711.3667523605645,38.92035269001489,-86.81031996315612,509.83717026519594,54.15422358374457,-10.843215486801315,27425735-832b-11ee-b7ab-cc153123845c,1
143.2143,61.29129608099992,7.938212916705279,3004.6641101359974,38.920197624726875,-86.80510816857384,511.3779945825693,48.76981983899722,-13.613446515411248,27425735-832b-11ee-b7ab-cc153123845c,1
144.215,61.06305520940967,8.802950085821347,3192.48664306284,38.92143844256215,-86.80744352848032,512.5790683864632,45.870236448690406,-13.725696094406281,27425735-832b-11ee-b7ab-cc153123845c,1
145.2159,62.14234384401526,10.377133031364025,2989.54797611659,38.920003112936364,-86.80822131456144,527.8659945628355,49.452353358116056,-11.832037312128877,27425736-832b-11ee-892e-cc153123845c,1
146.2162,62.78751310117572,8.698535639554038,2737.543505153274,38.921185799870365,-86.80847303153499,520.0430319365065,50.49034293026014,-14.195308136247037,27425736-832b-11ee-892e-cc153123845c,1
147.2178,62.89151747934235,6.638388769470264,3274.9256531096044,38.91988767474688,-86.8059210415314,522.6466974586526,-27.977961400591496,-9.568812754305192,27425736-832b-11ee-892e-cc153123845c,1
148.218,61.27978676692952,6.713890358313417,3210.6165355830385,38.92176509399734,-86.80514354621806,494.42237925390964,-48.900667551270764,-3.088251216786026,27425736-832b-11ee-892e-cc153123845c,1
149.2185,62.51779604368546,6.601611813590068,3273.8180407306427,38.92193564433833,-86.80398428516774,492.1834789100436,16.526721196109165,-4.185109797942127,27425736-832b-11ee-892e-cc153123845c,1
150.2193,61.59703234684923,5.204081091983273,2911.9620537060273,38.921256159766074,-86.80694265673743,485.5433730153796,47.757812585203624,-7.679660500604139,27425736-832b-11ee-892e-cc153123845c,1
151.2197,60.84493614019841,2.999580896207977,3313.603486340463,38.919052869627585,-86.8050130981113,470.8898675940311,44.034806201458764,-9.734182726523555,27425736-832b-11ee-892e-cc153123845c,1
152.2198,60.91655424609191,3.4679541733269623,3270.2505600252516,38.92103223043724,-86.80295270731975,504.1976777619228,3.1475812956424534,6.540748506367219,27425736-832b-11ee-892e-cc153123845c,1
153.22,62.243589384703,2.0955363481221703,3109.203535771757,38.92149374661619,-86.80836420209148,497.5250693618986,20.24811516607373,-0.5427716468773436,27425736-832b-11ee-892e-cc153123845c,1
154.2202,60.710618213948294,2.9617250090246614,3201.219730314603,38.920838688144215,-86.8063447139956,493.01397103526267,-48.38562374577978,-1.3936115467390504,27425736-832b-11ee-892e-cc153123845c,1
155.2212,62.75252577438184,0.8262578058877033,2640.3442646049657,38.920364266507406,-86.80653363740899,495.34039167062446,32.60268840963167,-2.4323780411024107,27425737-832b-11ee-8444-cc153123845c,1
