UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
8.012202,100.02258000346625,8.391486107237673,2723.11685081697,38.89746682666031,-86.85420447301709,608.1738541604627,24.154679944824693,16.131985319779634,93e71f4c-8d6e-11ee-b0f2-cc153123845c
8.020014,102.24165451574504,-45.79690882259882,2342.4320885631096,38.89578136274592,-86.86432753052561,418.6603259825199,158.32193461745544,0.0,93e6a9ea-8d6e-11ee-903c-cc153123845c
9.005251,71.53374224550856,2.498366248379977,2972.8362412749275,38.91018210991413,-86.83765990477517,367.4573081941719,22.81063994614333,5.091513378321242,93e682c1-8d6e-11ee-8240-cc153123845c
9.006086,73.10690732387249,-80.9020921277151,8496.18370963491,38.92162062345909,-86.79936860880153,849.0776283387095,114.21857708640619,0.0,93e71f59-8d6e-11ee-b7ad-cc153123845c
9.006393,77.92496534599258,34.4746142961161,1467.8801245456873,38.90455098335678,-86.86803208426473,476.980527249831,46.72495811188905,0.0,93e6a9dc-8d6e-11ee-a1df-cc153123845c
9.006539,87.1497844284729,6.697529034218533,1606.975459793769,38.901611490661224,-86.86626611021171,411.5328014929073,11.447764494516438,12.477792864046595,93e6d0e0-8d6e-11ee-bc1e-cc153123845c
9.006911,72.49084133979079,3.3567214579211537,7967.596549697508,38.923178144249576,-86.797097387731,673.8857023504388,16.92632148042719,2.3803568483815525,93e6d0fd-8d6e-11ee-871e-cc153123845c
9.007615,125.7049539382073,7.010350761392933,733.8082497261593,38.897911714292526,-86.87775322581304,302.10524295650976,71.59713769675727,0.0,93e6f7f7-8d6e-11ee-b797-cc153123845c
9.007778,125.88408482457555,6.730817536986837,804.5144970848132,38.897425074519774,-86.87700120982451,310.65473947220545,10.705330876817698,-3.9618500026021897,93e7462d-8d6e-11ee-92b1-cc153123845c
9.007833,70.25742887522769,5.100551949985966,2233.600446151706,38.908347287216806,-86.8605325772026,479.8628433245308,9.026510380790612,3.987604752138836,93e6d0f0-8d6e-11ee-adc5-cc153123845c
9.007835,71.50069030517045,6.0336447683127465,2171.592434958567,38.907476842749915,-86.8621044117319,442.02240775145856,58.104054468185495,0.0,93e6d103-8d6e-11ee-bd6e-cc153123845c
9.008491,108.75017309548195,-93.18482712790694,2112.4317981635395,38.89585391106379,-86.8613085575088,220.25844656149638,132.8024243380054,0.0,93e6d0e6-8d6e-11ee-8a43-cc153123845c
9.008863,94.07861123271249,-9.811584063142163,8257.492254139144,38.896447549040154,-86.79044320385538,571.2113442178807,132.78903130312028,0.0,93e74623-8d6e-11ee-8f0a-cc153123845c
9.009829,99.87634751536022,-34.57344629620897,1148.4732706106988,38.89818958202421,-86.87609726135665,320.4321352021655,84.49857847257863,0.0,93e74628-8d6e-11ee-b57f-cc153123845c
9.009858,55.75367939573541,8.493440311996794,1480.166338621639,38.90915132483174,-86.87044250132271,396.16906016842404,67.94764160430168,0.0,93e71f4f-8d6e-11ee-b04d-cc153123845c
9.009871,82.42576300887879,1.2410319873868145,5099.581250040144,38.90775139185786,-86.82645578752556,300.6287180548534,97.39855555880058,0.0,93e74632-8d6e-11ee-9088-cc153123845c
9.010468,101.59962290803402,-44.62141619313837,1987.8225619021287,38.89830541312465,-86.86343993237885,279.8564573459944,65.81860617464073,0.0,93e682d8-8d6e-11ee-9c71-cc153123845c
9.010539,65.73630025553342,5.3723518609592515,7382.326156081008,38.9287626749832,-86.80735532285748,909.3213643818162,3.5015254675010343,-9.070401177519127,93e71f55-8d6e-11ee-9e4a-cc153123845c
9.010657,74.79364951486095,1.1877342357299714,1407.8147105185615,38.90574708127798,-86.86950052916738,246.63162385594012,7.999680292757972,-5.324250991450608,93e6f801-8d6e-11ee-9917-cc153123845c
9.011906,91.61819313487317,2.2084830793277836,3157.1160482792784,38.900800094319386,-86.846373997314,332.1542637245215,9.759954972451283,17.49357067422524,93e6f7f9-8d6e-11ee-818f-cc153123845c
9.013065,100.00838790832874,8.400431454176127,2716.2267573841777,38.89747720281172,-86.85417996371031,618.0100560798492,16.45843157492891,16.121348735220973,93e71f4c-8d6e-11ee-b0f2-cc153123845c
9.013636,93.55057250945877,7.142819500230837,1601.1623664051635,38.90095819995345,-86.86486937515132,409.956700394785,7.78746988547412,-5.4684769829650755,93e71f3f-8d6e-11ee-880f-cc153123845c
9.021177,101.8808156045412,-47.713054932774654,2332.8506081008263,38.89588802602815,-86.86457477195745,412.5553312695657,94.09902240692668,0.0,93e6a9ea-8d6e-11ee-903c-cc153123845c
10.00565,71.38138369838033,2.396779254885465,3010.0042107755553,38.91021520504973,-86.83740655203971,367.31619483288034,22.534229992750525,4.784941848257285,93e682c1-8d6e-11ee-8240-cc153123845c
10.00661,73.08844531689894,-81.6413517093734,8491.338591879994,38.921615931361146,-86.7990875826124,752.5514951515943,119.01505552552317,0.0,93e71f59-8d6e-11ee-b7ad-cc153123845c
10.00666,87.20726727213396,6.683689595644303,1607.4742685733208,38.901632433340446,-86.86625810391345,401.3116418000882,18.720121406680093,12.169218939805841,93e6d0e0-8d6e-11ee-bc1e-cc153123845c
10.007,72.4900749796616,3.3541271809853765,7967.828280908443,38.923182341715275,-86.79709971699482,683.6581251497846,18.296671672444404,1.4384987849451818,93e6d0fd-8d6e-11ee-871e-cc153123845c
10.00791,77.94125081081431,34.06795648779291,1467.7678712113764,38.90454996670877,-86.86803662270836,477.3913899982375,46.74792418993252,0.0,93e6a9dc-8d6e-11ee-a1df-cc153123845c
10.00823,125.80825089600457,6.880450159065739,749.2628389500564,38.898008317028705,-86.87765390730351,308.4445402861211,77.92155988250124,0.0,93e6f7f7-8d6e-11ee-b797-cc153123845c
10.00874,70.28259217515738,5.143329632064218,2236.1854168747086,38.90834513633089,-86.86052763144369,494.5507728794746,9.452711635854818,-6.7246315227664475,93e6d0f0-8d6e-11ee-adc5-cc153123845c
10.00893,107.83256510625495,-92.94728927108349,2108.2941419973768,38.89588245561174,-86.86156412529165,202.02536822321053,135.6053651939508,0.0,93e6d0e6-8d6e-11ee-8a43-cc153123845c
10.00923,125.86550545629395,6.752472615213153,801.8402431475371,38.89743769981005,-86.87700249384416,310.5091934368546,9.101390961878792,-3.878860580862665,93e7462d-8d6e-11ee-92b1-cc153123845c
10.00956,71.49834645094707,6.043265085230874,2177.9484920814143,38.90747595562401,-86.86216982534162,442.5642997541579,92.6144038386492,0.0,93e6d103-8d6e-11ee-bd6e-cc153123845c
10.01022,56.51342769737754,8.411421770153149,1487.8699648164109,38.909090317783566,-86.87052083426384,400.87384824516084,36.67804719947708,0.0,93e71f4f-8d6e-11ee-b04d-cc153123845c
10.01038,82.51704159637843,1.2552399738306734,5082.902020167313,38.907695026924955,-86.8266305835564,327.05812406213954,64.11156763496547,0.0,93e74632-8d6e-11ee-9088-cc153123845c
10.01047,94.12091420675912,-11.244111972213943,8255.680368259165,38.89640228336074,-86.79044935785498,572.0738174593189,165.34928411777946,0.0,93e74623-8d6e-11ee-8f0a-cc153123845c
10.01079,74.5325592815599,1.1361909918035709,1413.040660477995,38.90587845903716,-86.86949989560142,247.26635118944773,8.6200500778003,-4.609857129645033,93e6f801-8d6e-11ee-9917-cc153123845c
10.01079,101.59772252252695,-43.31540187544786,1985.829183089118,38.89830297495393,-86.86343673286832,281.03234621084863,66.42186539676716,0.0,93e682d8-8d6e-11ee-9c71-cc153123845c
10.01093,65.70305058078372,5.366286248619848,7381.2034553705935,38.92877013687276,-86.80736092040411,912.3222529226914,11.830473396881409,-2.4865756388273494,93e71f55-8d6e-11ee-9e4a-cc153123845c
10.01124,100.93784089927516,-31.270404180560647,1118.640127168957,38.89834024176931,-86.87599515382007,321.1812949810328,85.35760773152458,0.0,93e74628-8d6e-11ee-b57f-cc153123845c
10.01292,91.71396267088727,2.1977746899393855,3157.069026081497,38.90077871671046,-86.84640216953383,333.2803844914154,10.662801691476034,15.315337493084728,93e6f7f9-8d6e-11ee-818f-cc153123845c
10.01439,99.97988750488277,8.40741914499482,2711.0156312553927,38.89748852700981,-86.85413894190367,612.5225292113137,23.853920543158438,16.10865269598731,93e71f4c-8d6e-11ee-b0f2-cc153123845c
10.01471,93.53610145084099,7.167455329039073,1598.3501232210951,38.90097724462184,-86.86488608874862,410.41505692379724,7.742966164200993,-5.592409794947062,93e71f3f-8d6e-11ee-880f-cc153123845c
10.0235,101.54611182633752,-50.78045910064603,2320.5029166673285,38.89579247813001,-86.8646199658699,406.7596981058563,47.94935230262989,0.0,93e6a9ea-8d6e-11ee-903c-cc153123845c
11.00702,71.37859524546542,2.332656261691681,3079.708895847725,38.91015393674167,-86.83725461774863,367.74182681874095,23.75110211275583,4.323410450688138,93e682c1-8d6e-11ee-8240-cc153123845c
11.00802,72.48579234537321,3.3503462520493263,7967.94262693692,38.92318482015788,-86.79710259356254,675.4790105535649,16.495733202927,0.5645838980373128,93e6d0fd-8d6e-11ee-871e-cc153123845c
11.00886,77.87944998218089,33.60407237112679,1467.7510179715407,38.904549985594265,-86.86804436315512,476.8821139010753,46.75716248871936,0.0,93e6a9dc-8d6e-11ee-a1df-cc153123845c
11.00941,70.28400804620549,5.200569679575824,2232.5820895329502,38.90834104227157,-86.86053422901747,495.02132317117594,9.310979821562555,-4.102233374999148,93e6d0f0-8d6e-11ee-adc5-cc153123845c
11.00957,125.95985915639002,6.734456168331211,761.565990781397,38.89808413561568,-86.87747375133068,309.27059629834275,91.70537438826614,0.0,93e6f7f7-8d6e-11ee-b797-cc153123845c
11.00982,71.4888760515703,5.997551341763737,2186.9518014135106,38.90746577779723,-86.86219601018499,441.7546229199423,98.71444969321146,0.0,93e6d103-8d6e-11ee-bd6e-cc153123845c
11.01033,125.86835824151109,6.7690830351879105,799.0816842243664,38.897456852755674,-86.877003688167,310.5335752392518,6.952514188374494,-4.055423567182303,93e7462d-8d6e-11ee-92b1-cc153123845c
11.01056,87.26684013073739,6.660287103652216,1607.278518042,38.901642058256016,-86.86624305870598,397.3050449939001,18.838533718465325,11.06488541810606,93e6d0e0-8d6e-11ee-bc1e-cc153123845c
11.01064,82.60223669449641,1.3037537594353044,5070.692328847221,38.907644489179475,-86.82674567245523,329.100939465221,46.858851296630746,0.0,93e74632-8d6e-11ee-9088-cc153123845c
11.01099,74.47572968425398,1.252312032486826,1417.2008450217797,38.90600743953919,-86.86949456871399,251.85447620434053,8.150406926861876,-3.5751618514430508,93e6f801-8d6e-11ee-9917-cc153123845c
11.01106,94.20540708742594,-11.06212946284677,8256.349896534615,38.89627184825875,-86.79043585745899,568.3699161510958,53.32347058803498,0.0,93e74623-8d6e-11ee-8f0a-cc153123845c
11.01156,65.59876763997391,5.381309683164415,7380.870698594038,38.92880303934395,-86.80739238518316,934.4507666110294,11.754273490200609,6.0543464525633155,93e71f55-8d6e-11ee-9e4a-cc153123845c
11.01171,57.47128035144663,8.23334717459323,1499.7852420607862,38.90907781544452,-86.87030365063809,397.326704270165,79.59456814241821,0.0,93e71f4f-8d6e-11ee-b04d-cc153123845c
11.01187,101.60624645869098,-43.7346614333709,1986.8068990333934,38.898301453362144,-86.86344453629552,279.95581714096517,67.52481870712893,0.0,93e682d8-8d6e-11ee-9c71-cc153123845c
11.01232,73.08335752437323,-78.2947546667566,8473.91670864207,38.92167825915852,-86.79872637066971,907.9975276999176,121.54214178423172,0.0,93e71f59-8d6e-11ee-b7ad-cc153123845c
11.01248,100.6807845131103,-27.918641806842118,1101.690293747894,38.89849282476808,-86.87572331730233,321.3229778684158,80.74129264834119,0.0,93e74628-8d6e-11ee-b57f-cc153123845c
11.01319,91.78676806376804,2.183277276303473,3160.8104067519107,38.90076277642456,-86.84641700866862,332.38833719449326,13.215586657260928,13.988199001865535,93e6f7f9-8d6e-11ee-818f-cc153123845c
11.01445,107.87889942603374,-92.99277242788514,2108.80014271252,38.89595148596377,-86.86173122679652,191.8102830667849,133.59557454981345,0.0,93e6d0e6-8d6e-11ee-8a43-cc153123845c
11.01587,93.57807203413557,7.186536150500123,1596.8289637285009,38.90100038570675,-86.8648653654268,401.5617755725052,7.744725218644241,-5.765089303386762,93e71f3f-8d6e-11ee-880f-cc153123845c
11.01598,99.93257533236788,8.41854368161312,2707.038805300133,38.89749848794079,-86.85410233792645,615.6584686458937,25.116085198395467,16.073975583390187,93e71f4c-8d6e-11ee-b0f2-cc153123845c
11.02642,102.7237614932281,-50.925848827540705,2309.268361268729,38.89574773779414,-86.86477911527692,404.4242784481253,95.33214886414197,0.0,93e6a9ea-8d6e-11ee-903c-cc153123845c
12.00747,71.35097228645739,2.27245767165281,3121.262577644309,38.910194630833324,-86.83677286616994,367.42389541510846,23.077285986759254,4.6281949399217055,93e682c2-8d6e-11ee-865e-cc153123845c
12.00813,72.48516644955723,3.343827599445945,7968.045499552893,38.923188056601546,-86.7971043796769,673.2961069074809,14.535610918171301,-0.1353121692626189,93e6d0fe-8d6e-11ee-aef0-cc153123845c
12.01039,77.85865523740634,35.47504671538093,1468.0508978378712,38.90454767782231,-86.86803950074298,477.3351842005642,46.81821850354675,0.0,93e6a9dd-8d6e-11ee-8657-cc153123845c
12.01075,126.07744416553592,6.54793657216836,781.3833590353349,38.89820869804226,-86.87733597869328,307.22726471318583,77.36456362193167,0.0,93e6f7f8-8d6e-11ee-8d78-cc153123845c
12.01089,70.28334690299043,5.160120066889143,2233.3290518855915,38.90834085899036,-86.86054578917057,477.68512796793084,10.73152497076839,9.505988671254201,93e6d0f1-8d6e-11ee-82cf-cc153123845c
12.01095,71.50219274536848,6.02713512068123,2186.750639179226,38.90747593112194,-86.86226521707997,442.22943213288283,81.62339335177512,0.0,93e6d104-8d6e-11ee-a973-cc153123845c
12.01107,74.39526440062586,1.298505402183085,1419.6611663398799,38.90613713365151,-86.86948907478995,254.06008885721525,8.186410056343732,-2.4540596983084346,93e6f802-8d6e-11ee-a213-cc153123845c
12.0111,82.68207074235116,1.3329656815718636,5053.92690154822,38.907588956858035,-86.8268397633908,340.19970529107377,60.41445450707397,0.0,93e74633-8d6e-11ee-a35a-cc153123845c
12.01134,94.25804744575696,-11.594406873484218,8267.796235003894,38.896204970662,-86.79045518255748,559.7308840207688,91.48694971824807,0.0,93e74624-8d6e-11ee-a749-cc153123845c
12.01173,87.39038697640132,6.660334937793984,1606.9744603798742,38.901663759701755,-86.86624363120153,396.12398400884194,18.770929661418684,10.567560173009785,93e6d0e1-8d6e-11ee-a038-cc153123845c
12.012,125.85804422040974,6.782183997079541,795.4937109095317,38.89746798883153,-86.87700621692387,310.53313742448495,7.6947049081242085,-4.139491816258832,93e7462e-8d6e-11ee-bb0a-cc153123845c
12.01256,58.030128795081914,8.062018905623766,1505.0817902765366,38.909020333009764,-86.87004288642723,394.4706104391248,85.28066155422857,0.0,93e71f50-8d6e-11ee-9d44-cc153123845c
12.01304,73.10831281400095,-79.71717940573723,8457.749282208946,38.92168990051955,-86.79830369520658,641.7543141003698,129.05211037879417,0.0,93e71f5a-8d6e-11ee-b3b4-cc153123845c
12.01318,65.52772210088142,5.394320131625589,7380.162783324266,38.92881560997229,-86.80741965538256,936.119138485752,11.665585868849377,6.280095219420845,93e71f56-8d6e-11ee-9e4d-cc153123845c
12.01345,101.61417215571237,-43.976335244530574,1984.9989759855582,38.89829610937936,-86.86345634049563,281.40088658439976,66.8936376551524,0.0,93e682d9-8d6e-11ee-9339-cc153123845c
12.01348,91.86720719178305,2.1719459210625045,3166.294212206811,38.90075433503022,-86.846417035193,332.824659155343,13.723429068769406,12.57816840298054,93e6f7fa-8d6e-11ee-8391-cc153123845c
12.0139,100.43589823811116,-26.612127438221506,1080.4896200826734,38.898601325856276,-86.87559445208143,321.15145141839474,83.93949113318683,0.0,93e74629-8d6e-11ee-ad97-cc153123845c
12.01557,107.25227410464902,-91.82594102202665,2094.597037413413,38.8961105425552,-86.86184328507271,215.7067339183268,160.91583856940562,0.0,93e6d0e7-8d6e-11ee-a80f-cc153123845c
12.01723,99.90409956410421,8.42764391792368,2703.3923271986005,38.897505128802536,-86.85407161294697,614.8524792544013,20.09809254098809,16.045052794818982,93e71f4d-8d6e-11ee-8830-cc153123845c
12.01742,93.65002215700915,7.1624517457458285,1599.8646012459787,38.90099133054939,-86.8648521839124,406.6253521161416,7.750555126239998,-5.942242204399245,93e71f40-8d6e-11ee-9b52-cc153123845c
12.02876,101.2309974591414,-53.40170816240202,2338.7296593090387,38.89593680140601,-86.86442641141106,400.045167744581,103.34499988504828,0.0,93e6a9eb-8d6e-11ee-b191-cc153123845c
13.00814,72.48351163903084,3.337185857027672,7968.247117475439,38.923192796204184,-86.79710577761173,684.0346505579073,19.38184711582528,-0.7082889315050807,93e6d0fe-8d6e-11ee-aef0-cc153123845c
13.00823,71.44009471054552,2.2672266366846996,3168.07970288217,38.910189608162995,-86.83670356621535,368.03631161439915,22.547349455555935,3.951743887757381,93e682c2-8d6e-11ee-865e-cc153123845c
13.01124,77.85535317877726,33.84962468534695,1467.0679734707314,38.904560189029944,-86.86805373765166,475.87386550905205,46.82799749789233,0.0,93e6a9dd-8d6e-11ee-8657-cc153123845c
13.01125,70.29232274888197,5.154340203101557,2229.9152036607015,38.908321349537715,-86.86055025215012,474.5836309904348,9.194035932959608,2.369590067815455,93e6d0f1-8d6e-11ee-82cf-cc153123845c
13.01148,126.15484131754016,6.450552128599583,796.9238245725918,38.898298956702526,-86.87723486431202,306.21770274573464,76.11771903730005,0.0,93e6f7f8-8d6e-11ee-8d78-cc153123845c
13.0115,94.30530279894734,-11.71685757729324,8269.632501759923,38.896135401187315,-86.79049084881355,548.8286701655024,128.58024804878733,0.0,93e74624-8d6e-11ee-a749-cc153123845c
13.01161,73.87041031725715,1.5222479402002231,1419.8413309260893,38.90622484824329,-86.86947116227277,260.63792972360403,25.758555463179505,-1.4349012120907578,93e6f802-8d6e-11ee-a213-cc153123845c
13.01246,71.48638086209569,6.000325010122466,2185.8353615358983,38.90747486431772,-86.86227778844311,441.72115209964676,-0.391602117133516,0.0,93e6d104-8d6e-11ee-a973-cc153123845c
13.01249,82.73815428597506,1.3725245984317747,5044.962392563926,38.907524869292565,-86.8270638099067,348.2003098584246,119.90333547338378,0.0,93e74633-8d6e-11ee-a35a-cc153123845c
13.01255,125.86369914134573,6.797378090013471,793.639834638202,38.897478269365386,-86.87701275681952,310.5570058554121,6.713508588195282,-4.3770048537913215,93e7462e-8d6e-11ee-bb0a-cc153123845c
13.01313,87.42197984341844,6.661354384774128,1607.5627120004335,38.90167399567156,-86.8662281549526,395.8690143660442,18.997636728239435,10.25430351651621,93e6d0e1-8d6e-11ee-a038-cc153123845c
