UpdateTime,AZ,EL,Range,Position_lat_,Position_lon_,Position_altMSL_,Speed,RadialVelocity,UUID
23.02267,88.09810305351272,6.566073161740633,1609.895826014931,38.9018308689579,-86.86611068855997,389.42356384831146,18.76518727172322,9.126180802101908,a6661d46-835d-11ee-ab80-cc153123845c
23.02313,70.36723475475901,5.394162693610865,2217.33284916213,38.908290422569976,-86.86069077396157,469.7673029247744,8.996209509631235,-0.8288051388942392,a6664365-835d-11ee-b67e-cc153123845c
23.02625,105.38615101828998,-79.20005416600952,2020.8720887667741,38.89695650422126,-86.86226870680585,288.3250416054834,133.3615445970764,0.0,a666435b-835d-11ee-924a-cc153123845c
23.04472,102.22669089704416,-72.0930148955955,2345.3412619651112,38.89578150534822,-86.86423769908978,344.93534082332985,24.778222831265207,0.0,a665ccfd-835d-11ee-b747-cc153123845c
24.01762,71.49257564324957,2.5347638495007185,3741.0138757517734,38.91042518458826,-86.83331188454794,377.4423667840005,23.061124456363064,2.8118279536936175,a6655818-835d-11ee-8893-cc153123845c
24.02025,77.60447310175975,41.080902740600095,1459.1487389987412,38.90463079943538,-86.86809840791948,461.6316201674969,46.78399428734989,0.0,a665a5f9-835d-11ee-901b-cc153123845c
24.0238,101.63718310807597,-33.51022848554004,1968.8092391999212,38.8982677911395,-86.8634288697828,280.02176133586914,66.82905134272661,0.0,a6658100-835d-11ee-987e-cc153123845c
24.02404,88.13743846262187,6.5543540136023,1609.7238550172663,38.901876727569075,-86.86611633501923,389.22498804909264,18.962225683150958,8.82830036952113,a6661d46-835d-11ee-ab80-cc153123845c
24.02408,70.37129159414688,5.356088641682171,2213.973753253587,38.90827180250789,-86.86071155510237,467.0551047889958,9.013534329004756,-0.9843442185788582,a6664365-835d-11ee-b67e-cc153123845c
24.02657,105.28053742455313,-78.65721521749447,2017.6355849448928,38.89706679996551,-86.86231160783369,292.05334355866216,133.26071728053418,0.0,a666435b-835d-11ee-924a-cc153123845c
24.04698,101.98221602017581,-74.75840127792812,2321.0734062536712,38.89577473115697,-86.86407028902207,340.46873203886656,22.41637026352536,0.0,a665ccfd-835d-11ee-b747-cc153123845c
25.01905,71.47234923548056,2.550247761843093,3752.5684734813494,38.91043997300113,-86.83336959703006,379.40636035428776,7.097852392078369,8.731837368834803,a6655818-835d-11ee-8893-cc153123845c
25.02039,77.56226556415085,39.803738168533414,1459.839199414273,38.90463542242776,-86.86809648332904,461.64691884370825,46.78633700616322,0.0,a665a5f9-835d-11ee-901b-cc153123845c
25.02394,101.64312416808895,-33.54119449267799,1965.5527836688184,38.89826224144054,-86.86342910399112,280.9286149075663,66.86067548742956,0.0,a6658100-835d-11ee-987e-cc153123845c
25.02427,70.38140443834685,5.394359870166936,2212.8850231853025,38.90827639790526,-86.86071110806408,467.9059755849903,8.985774069403156,-0.9001602012424641,a6664365-835d-11ee-b67e-cc153123845c
25.02523,88.17247694704534,6.561954607991218,1611.3420731057222,38.90188280812149,-86.86609868713465,388.70885298887515,18.854034467872143,8.693004378059456,a6661d46-835d-11ee-ab80-cc153123845c
25.02679,104.6828529494286,-73.83577792618485,2014.3347630617372,38.897101120881885,-86.86227271229244,263.464169597999,132.39755731239782,0.0,a666435b-835d-11ee-924a-cc153123845c
25.05056,102.05353152850242,-74.49376450240484,2312.4745278998353,38.895730217923564,-86.86412730287003,339.96389822664753,33.47808867388059,0.0,a665ccfd-835d-11ee-b747-cc153123845c
26.01974,71.42699962147496,2.6585839676395104,3787.2877209551652,38.91040364761719,-86.83348900901858,380.69659325457025,21.127983585175507,10.451432660980156,a6655818-835d-11ee-8893-cc153123845c
26.02081,77.52000785910056,29.666626090746604,1460.0141237963278,38.90463018662092,-86.8681162147053,458.7062933493486,46.784614820510576,0.0,a665a5f9-835d-11ee-901b-cc153123845c
26.02511,70.37997573260083,5.426845586346304,2212.4947851155566,38.90826649357451,-86.86072059183151,468.3597761415349,9.027996412592088,-0.9019439549927313,a6664365-835d-11ee-b67e-cc153123845c
26.02542,101.65765749625768,-34.07715117130505,1967.0689490677873,38.89826204918769,-86.86340791272404,281.43743644187924,66.78619627349613,0.0,a6658100-835d-11ee-987e-cc153123845c
26.02602,88.28902473253669,6.526447593336258,1611.171528660675,38.90189978711764,-86.86608065505428,388.94258556053865,18.882075299302414,8.631880501579085,a6661d46-835d-11ee-ab80-cc153123845c
26.0275,104.52255283448312,-68.6913836191452,2006.1299734883678,38.89721469942196,-86.86239024253308,194.43095009480385,135.280969974915,0.0,a666435b-835d-11ee-924a-cc153123845c
26.05377,101.8321493099439,-76.13736608307363,2317.5978523451186,38.89598861448746,-86.86422078962086,337.03554106734964,26.518630030167532,0.0,a665ccfd-835d-11ee-b747-cc153123845c
27.02016,71.49448901497924,2.683606856417987,3839.9883739676816,38.910456301248026,-86.83311871183533,381.9732959208204,23.27610028903987,7.878958269339249,a6655818-835d-11ee-8893-cc153123845c
27.02267,77.50243816086488,24.163013339374857,1460.6510796989687,38.90462559115265,-86.86812116302991,456.5245930900301,47.108054443365404,0.0,a665a5f9-835d-11ee-901b-cc153123845c
27.02527,70.39638121182514,5.439784219089032,2209.040129605585,38.9082671199538,-86.86073390556457,469.56810976783436,8.986110266974563,-1.0840170500185522,a6664365-835d-11ee-b67e-cc153123845c
27.02724,101.65336030418118,-29.599008216076257,1965.3933733094914,38.89825695896255,-86.86341612646383,281.24360850458635,67.3988843862366,0.0,a6658100-835d-11ee-987e-cc153123845c
27.0275,88.39637387776048,6.522993711086002,1611.8416987870605,38.90191891220737,-86.86607600689321,388.76054847731757,18.897348589098403,8.56754319010939,a6661d46-835d-11ee-ab80-cc153123845c
27.02766,104.12081691309118,-70.74169349145473,1995.2880709052888,38.897234316754734,-86.86239763296196,268.18615568430323,133.0217169176003,0.0,a666435b-835d-11ee-924a-cc153123845c
27.0561,102.0852148051218,-74.87988814991311,2327.890376229231,38.89591696491061,-86.86420519687222,339.3007481872068,26.54915229082669,0.0,a665ccfd-835d-11ee-b747-cc153123845c
28.02284,71.6202380615966,2.710110716597751,3827.5851135968605,38.910558954328,-86.83299074189564,382.52320315562577,6.534894101036068,9.099534512110914,a6655818-835d-11ee-8893-cc153123845c
28.0235,77.48720690959705,19.326791406587517,1460.3464343610412,38.90462036268271,-86.86812011255809,455.4775575423549,46.782246867360755,0.0,a665a5f9-835d-11ee-901b-cc153123845c
28.02604,70.39448713393502,5.468504859055437,2210.695886963108,38.9082559801429,-86.86074835756415,468.7165780292262,8.936318774394394,-1.7401458862197856,a6664365-835d-11ee-b67e-cc153123845c
28.02757,88.45703553390072,6.497831695944029,1612.4108781838727,38.9019288551265,-86.86605474557928,388.97750467148035,18.838601585362202,8.284288921286077,a6661d46-835d-11ee-ab80-cc153123845c
28.02812,101.65897658355676,-29.68125745592161,1962.5233434177562,38.89825302766525,-86.86338487002608,281.20538485549514,66.59676452504146,0.0,a6658100-835d-11ee-987e-cc153123845c
28.02903,104.04070010460327,-74.67342217087821,1990.4361160200378,38.897324016636716,-86.86242241622514,337.9540573749582,133.6882767685279,0.0,a666435b-835d-11ee-924a-cc153123845c
28.05659,102.21617660007774,-76.14381410486936,2321.5645577378045,38.896041904216446,-86.8641938483511,333.99871367164735,22.080693179350142,0.0,a665ccfd-835d-11ee-b747-cc153123845c
29.024,71.54040547693165,2.75847618317606,3883.8275372970265,38.91048766686221,-86.83280231604849,384.16564435151537,20.72619632560706,10.171456023333693,a6655818-835d-11ee-8893-cc153123845c
29.02417,77.44128741351852,20.390887712634367,1461.658234911562,38.9046293746822,-86.86812230774876,457.85130694469285,46.812093000812666,0.0,a665a5f9-835d-11ee-901b-cc153123845c
29.02761,70.40325696240266,5.4819689862342065,2206.4573793712193,38.908261213304385,-86.86076109028184,467.3767137823352,8.86425534487708,-1.4861332806773575,a6664365-835d-11ee-b67e-cc153123845c
29.02857,88.46940372510262,6.481682438772069,1613.8491384625534,38.901950853314744,-86.86605379074453,388.8388211822312,18.918432124597537,8.251296163293436,a6661d46-835d-11ee-ab80-cc153123845c
29.02985,101.66106779233635,-29.089234756231193,1959.9858226045321,38.898255456486716,-86.86340279352827,280.3300139861639,66.4787388608865,0.0,a6658100-835d-11ee-987e-cc153123845c
29.02987,104.01786154264812,-72.70322886031909,1987.179033658782,38.89728172115902,-86.8623596497463,343.640230269084,131.58486884269556,0.0,a666435b-835d-11ee-924a-cc153123845c
29.05698,102.17496344062764,-76.24154294081183,2330.9491961323947,38.89576907107657,-86.86413201525637,338.6111456292824,20.698062196308275,0.0,a665ccfd-835d-11ee-b747-cc153123845c
30.02427,71.59981929735474,2.798559467011437,3895.9046383450604,38.910641597492365,-86.83286788420098,384.7048581476216,0.16371266191305,7.26590194735052,a6655818-835d-11ee-8893-cc153123845c
30.02531,77.44576872240785,16.899498480803686,1462.4666585599878,38.904625247007765,-86.86813683848884,456.89254385496434,46.74026432791004,0.0,a665a5f9-835d-11ee-901b-cc153123845c
30.02861,70.41717666762284,5.502145739679878,2207.9989829371207,38.90825312061948,-86.8607720790665,469.4305239659352,8.949934241700632,-1.6432143691422958,a6664365-835d-11ee-b67e-cc153123845c
30.02979,88.55479139406123,6.474761562929885,1613.9496104127736,38.90197108562967,-86.86603365813934,388.83292421515216,18.82739453168248,8.069265759219675,a6661d46-835d-11ee-ab80-cc153123845c
30.03011,101.66007516942,-27.172768448672542,1961.0243550172547,38.8982516344747,-86.86337919820217,281.08920090959276,66.78172064556007,0.0,a6658100-835d-11ee-987e-cc153123845c
30.03082,103.95953078095783,-71.8543508751386,1984.125144603765,38.89742009516559,-86.86246193877474,342.8602395838752,-86.7568166510924,0.0,a666435b-835d-11ee-924a-cc153123845c
30.05982,102.18267662631598,-73.79986923130127,2327.980373997282,38.89580233614566,-86.86410026474907,335.76706671671434,23.204700960819313,0.0,a665ccfd-835d-11ee-b747-cc153123845c
31.02449,71.56892438192676,2.830856787602632,3898.590829028862,38.91052534162813,-86.83303895049268,386.28189539152913,-1.8389570928381898,13.180769373543276,a6655818-835d-11ee-8893-cc153123845c
31.02621,77.40617859300728,11.21543781433411,1462.326294608574,38.90462320318898,-86.86815681461546,454.13209429056354,46.99548723700136,0.0,a665a5f9-835d-11ee-901b-cc153123845c
31.0289,70.42374476347018,5.486616619531895,2204.8244774194254,38.908253013855756,-86.8607859639508,468.4132296495527,9.098246929523242,-1.5821803281676239,a6664365-835d-11ee-b67e-cc153123845c
31.03123,88.6081260660368,6.447654945896538,1614.7709834457357,38.901983254176514,-86.86604219579583,388.72466239741516,18.921122944201034,7.920593371487794,a6661d46-835d-11ee-ab80-cc153123845c
31.03152,101.6738634967828,-27.562325515988675,1959.0527873609797,38.89825193365061,-86.8633915285311,280.5940007791169,66.27391253497115,0.0,a6658100-835d-11ee-987e-cc153123845c
31.03219,103.58855945623509,-72.23705815888616,1983.6243527556098,38.89743528148262,-86.86261667281575,343.2414389440055,133.4304816602561,0.0,a666435b-835d-11ee-924a-cc153123845c
31.06151,101.62318405948585,-75.53367978919172,2317.073353415294,38.89573001433606,-86.8639485326127,336.0044075794756,157.58681375767216,0.0,a665ccfd-835d-11ee-b747-cc153123845c
32.02499,71.60471685532816,2.89024369418357,3917.364557360329,38.9106417276625,-86.83279575081482,387.2451722304478,0.22700271320968302,12.012910441167634,a6655819-835d-11ee-937d-cc153123845c
32.02773,77.37200115546489,7.657710240574033,1462.4583645183227,38.90462255077178,-86.86816174765062,453.4219977610165,46.81563357326515,0.0,a665a5fa-835d-11ee-a7d2-cc153123845c
32.02985,70.42483997959437,5.5164283290243725,2205.542803781614,38.90823840687153,-86.86080429871335,468.60449172860444,8.964727494809622,-1.7928550441615414,a6664366-835d-11ee-8b9a-cc153123845c
32.03169,88.69180486241619,6.433979215494837,1615.4777442121415,38.90200804185284,-86.86602718007397,389.1596321921752,18.92032754396584,7.775448177240484,a6661d47-835d-11ee-9ad7-cc153123845c
32.03262,102.88710597756506,-69.78140986386893,1967.5603929798745,38.89761110412657,-86.8625971442214,343.2454714266096,134.5084666064337,0.0,a666435c-835d-11ee-90ab-cc153123845c
32.03267,101.67950742684569,-26.50032419939673,1958.2088197633127,38.89824812379294,-86.86339464829418,281.4731734933922,66.66755572016588,0.0,a6658101-835d-11ee-8585-cc153123845c
32.0647,102.18339298994118,-74.91189071650736,2315.1968983928728,38.896098046380494,-86.86401228740729,337.53038503150276,157.623149603895,0.0,a665ccfe-835d-11ee-8993-cc153123845c
33.02514,71.63312852953956,2.9223979554845947,3931.7288662841347,38.91060538013619,-86.83280853772177,388.75968532756,5.106820826823945,10.879197679354897,a6655819-835d-11ee-937d-cc153123845c
33.03073,70.43981477329123,5.557413359170183,2202.1617883920844,38.90822701365844,-86.8608232662446,468.6971039710743,9.054143238346555,-1.9001893456843426,a6664366-835d-11ee-8b9a-cc153123845c
33.0326,88.78241868463063,6.3892375820197245,1616.9289936130135,38.9020122959307,-86.86599961564178,388.89982869291634,18.94005940887907,7.6074009194149586,a6661d47-835d-11ee-9ad7-cc153123845c
33.03275,77.35632405703802,6.512301442753028,1462.843414919864,38.90462395049542,-86.86815710013738,452.9419003101579,46.83329885484686,0.0,a665a5fa-835d-11ee-a7d2-cc153123845c
33.0333,102.97050692655591,-67.5138281121981,1964.459138536251,38.89760001272792,-86.86275288462198,342.9349984612527,133.8500093510249,0.0,a666435c-835d-11ee-90ab-cc153123845c
33.0344,101.67577104236092,-24.343004594481897,1956.055436907132,38.898243456539,-86.86341182238655,280.9067345839386,66.99186192388738,0.0,a6658101-835d-11ee-8585-cc153123845c
33.06728,101.92399947622653,-73.05796300385549,2278.2240124515793,38.89621169101499,-86.86405365438955,335.8907470697577,157.79817141408608,0.0,a665ccfe-835d-11ee-8993-cc153123845c
34.0256,71.58912056594063,2.978748608504162,3981.386907452388,38.91072165185165,-86.83270530440667,389.73085475290696,2.3108081648206413,12.1619731919177,a6655819-835d-11ee-937d-cc153123845c
34.03106,70.4632650370022,5.578738898390193,2200.2967253629813,38.90823056070889,-86.86082329422831,468.0152625944929,8.961672227531764,-2.057063215136427,a6664366-835d-11ee-8b9a-cc153123845c
34.03286,77.372901240164,2.4943529133933,1463.7575744054284,38.90462645313969,-86.86816873454099,452.7104491466706,46.21383799673997,0.0,a665a5fa-835d-11ee-a7d2-cc153123845c
34.03397,88.8321742014059,6.3648099076957365,1617.89084397302,38.90203790066174,-86.86600007145414,389.17881863538423,18.762364740799725,7.510890568029961,a6661d47-835d-11ee-9ad7-cc153123845c
34.03415,103.13448227744266,-67.81636278582437,1961.4245744322507,38.8977513537855,-86.86265281021372,339.9047690886873,132.21665758347743,0.0,a666435c-835d-11ee-90ab-cc153123845c
34.03608,101.68008085242026,-24.370885063178136,1955.5482431684416,38.89823851875998,-86.86338848804427,280.77978212975364,66.54827686999658,0.0,a6658101-835d-11ee-8585-cc153123845c
34.07065,101.85197431186761,-73.78975334362617,2259.07543419535,38.89623348423327,-86.86411957646594,336.5015029918476,156.4955779388246,0.0,a665ccfe-835d-11ee-8993-cc153123845c
35.02612,71.67179064148912,3.037983260973433,3950.6196415355425,38.91068734510508,-86.83251803787094,391.755868831541,4.3729633206488225,11.840812610191248,a6655819-835d-11ee-937d-cc153123845c
35.03166,70.44549676245911,5.594791037722881,2199.1605686224298,38.90822071289791,-86.86082275691425,468.2989487809009,9.016737976981922,-2.2001301573024996,a6664366-835d-11ee-8b9a-cc153123845c
35.03324,77.32469953713742,-2.2260831507235253,1464.9971857269938,38.90462130403605,-86.86817665250946,452.7956136304452,46.852931459863846,0.0,a665a5fa-835d-11ee-a7d2-cc153123845c
35.03512,88.85860402506036,6.354245555564866,1618.591140192873,38.90204234429093,-86.86598227520307,389.3161194189579,18.79838050929245,7.557100911919591,a6661d47-835d-11ee-9ad7-cc153123845c
35.03548,102.9116450652981,-66.2622649015916,1953.200864052381,38.897760409858606,-86.8627280737989,343.5388021666149,132.80290337516792,0.0,a666435c-835d-11ee-90ab-cc153123845c
35.03639,101.68392583005357,-25.302224941003985,1955.303315544809,38.898238650290196,-86.86338712046135,280.7578645894581,66.46123593855384,0.0,a6658101-835d-11ee-8585-cc153123845c
35.0709,102.77981937849108,-71.37750824861497,2220.478353788154,38.89623713139553,-86.86424780011404,336.7442279989762,159.27820543198706,0.0,a665ccfe-835d-11ee-8993-cc153123845c
36.02616,71.60242555916841,3.0798788578306215,3993.5571664693894,38.91062600441775,-86.83270860670537,392.72037850862773,-0.1492706160579096,11.479479795140536,a6655819-835d-11ee-937d-cc153123845c
36.03188,70.46329525838826,5.61649493414011,2197.6600536042497,38.908221302201305,-86.86082108323387,467.77512885541546,9.10018832185142,-2.1240634852164355,a6664366-835d-11ee-8b9a-cc153123845c
36.03375,77.28263103952959,-4.065687948505001,1464.0636724735443,38.904622734462556,-86.86818600649164,452.81902690720227,46.436792464021096,0.0,a665a5fa-835d-11ee-a7d2-cc153123845c
36.03566,88.98023213869273,6.336580620987007,1619.4712929789373,38.9020570205005,-86.8659737642317,389.1096233647695,18.870956177586216,7.277926899996196,a6661d47-835d-11ee-9ad7-cc153123845c
36.03574,102.72873597609555,-63.44429509819065,1954.0666463885882,38.89785285994389,-86.86287961979872,345.97574088268084,134.05018394214616,0.0,a666435c-835d-11ee-90ab-cc153123845c
