avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
6.7905388235999995,1.5191598905447892,1.6948313387190648,4.006613910100519,1.5739865065522982,0.9033098016705454,1.1610430874826754,0.00013683518806879152,0.039436334779661394,6.247468363762156,1.3904790064492225,3.861280783370132,0.007173659145617476,0.5292992665163255,4.245420716366586,0
20.388729810500003,4.307528866961981,2.6789792632262817,7.610630839790496,1.5775689685217467,0.657360934189646,7.723323261335876,0.003876211114066794,0.0019266797492729613,0.890576481753523,0.7648500668644183,5.1928587270352935,0.07579796901578308,0.08966491903276469,0.30986122392971177,0
7.717708852666667,0.460480167979979,0.62575480166039,12.333419573879107,1.5819868076665167,0.14853281024921813,0.18037664232294348,0.02467630010225307,0.002862147730253079,5.24508146986412,0.503285353068007,0.541872157341417,0.3768154539223163,0.06622970883278397,1.9218736883772893,0
11.9453633786,3.3094341266643386,1.0718221747536871,11.144901192629217,1.5829362349562974,0.99215961835614,1.5243886191398084,0.0003471143407787152,0.001778745831835251,2.2027091526628415,1.2039009821570652,3.9554508579811802,0.011101953744112835,0.06504565785601923,0.7929647548711072,0
6.6552112818000015,0.092411298834725,0.09287075516016877,71.6602294241373,1.5731291090531176,0.0012688508325535224,0.011192774329928077,0.00026409507366184734,0.027245409267218235,0.9489188885077476,0.044556182422808434,0.22423522605029442,0.008104432879485807,0.4964002420953478,0.5533606329492441,0
13.289536952,0.1950434477272215,0.08535835153950964,155.68929135841398,1.572869673167246,0.003307065941841997,0.005080517254887799,9.657222752026838e-05,0.0009019752834751064,0.3642296020920853,0.06698804776053321,0.08995312423436481,0.006625871363651883,0.07334379469002644,0.4101532748303476,1
14.329235983,0.5517927545145613,0.1852351430243596,77.35658791554316,1.5734887399547595,0.001280693886985058,0.03998231703833678,1.861475475460303e-05,1.0673797955760818e-05,0.423854294180311,0.015566040576123197,0.2371351881639358,0.0013551158429727559,0.004409352993796626,0.2610045424431132,0
6.680089878999999,0.06400693873809121,0.08075293267071591,82.72154256856922,1.5717336350610915,0.0003305812344302718,0.004260557555356838,0.00013941224851171714,0.00016456975546204333,0.2680742819917573,0.020553053345725325,0.0864471362770967,0.006158236359720596,0.019299927876078066,0.23451812682940185,1
12.746290374199999,5.394300835424038,0.8204347707106916,15.536000293062179,1.597991590839157,4.554081776294216,1.2750076099856995,0.24020908635449847,0.014618284860217245,93.96573120850351,4.79804744583676,2.566986774896355,0.8843362492119722,0.3587991533702087,21.257372499147163,1
12.900841666000002,0.9193281834538576,0.10917985490670278,118.16029171986268,1.5803276165245348,0.008959287421730886,0.01025677828291053,4.044369166739868e-05,0.0006008127732360117,0.6436386632177457,0.06236749583721904,0.13683439888801757,0.0012821080188488401,0.059791787313431946,0.30071510073222046,0
9.278803062599998,1.230544732112569,0.38258907240524376,24.252597575955356,1.604479385283311,0.08372199480940526,0.018156317035787607,0.002766128927563142,1.4984794245638184e-05,3.241136571719065,0.3432691649543531,0.1761522773686067,0.04351647799964028,0.004761665516395623,1.1926089662234591,0
11.480199360350003,2.060904677119884,0.8308282428034053,13.817760339794036,1.5964368496866184,0.6454930104393284,0.2180252452842068,0.0075972808736551115,3.1173789430497026e-06,12.787805280032886,1.0780180907668928,0.6540886045513946,0.13585973273290927,0.0028587101292913463,3.346593276208292,0
12.2923575395,0.46921515475229836,0.07610330114493336,161.51987935728337,1.5732152490390914,0.0016578613692468495,0.007831156991863234,5.265843109974852e-05,9.631304324130928e-06,0.89953379473436,0.022093356665053975,0.10144792202257455,0.0039846812288490095,0.004549528622664974,0.6359639663659252,0
63.45030085666667,13.329338453527091,0.08292683429948429,765.1267079702485,1.5996658876610252,143.1240734625446,0.015683323390965734,12360.517981948651,1860.206022238871,0.24976834928610414,26.301446743889787,0.15352647791211052,192.42433391221863,74.51116792558385,0.5115239206364853,0
5.9453843831999995,0.09631936825962563,0.082727961949469,71.86581631268926,1.5714443217190392,0.00449577987901963,0.006280998967028983,0.00012563999449470827,0.013245872487471421,0.31516900780135104,0.08961608940758116,0.10997895585280698,0.008745719380850748,0.13454711678448072,0.2901807471206419,1
100.101111606,37.629320813207144,2.039129204357675,49.09010292333529,1.829599730959364,856.9095984404892,9.284372452603197,24319.828256975776,2134.2407331376507,646.795752510283,39.959054203652606,4.65112828126924,246.38776190777858,72.9021680715747,27.387355423529463,1
5.458057260449999,1.219550503921828,1.1832566329770742,4.612737841984198,1.5771636070851134,0.07218953123967836,0.32047541687405107,0.000504527695034442,0.0010750271786135104,1.710032817079222,0.30158196662330755,1.0575696746863572,0.022445171559425037,0.06037150531675097,1.2739880963214976,1
10.466729139299998,2.205230746569364,0.3867485786776201,27.063323960398343,1.5806653264882131,0.2462171877312321,0.02108238818025555,0.0013606852730369704,1.102973349702172e-05,1.177012050441484,0.5681543546116363,0.1801496773598162,0.048245231283357816,0.005840275047606521,0.3576426022427594,0
10.174371290799998,0.7729157998440646,0.3312015815544991,30.719480636432827,1.5768426793990418,0.03499033022977059,0.039107653469896655,8.894382276095367e-05,7.539472158035856e-06,2.2079852095495314,0.19372416771440928,0.2848439018290154,0.008086639403929992,0.003967025479445005,0.7589874041791859,1
11.275635671749999,2.8005168992005802,0.368708539896236,30.58135049861537,1.7048974198897124,0.4355639782007493,0.14485383176157704,0.005779386285197252,0.0019918778880704466,77.53805522579111,0.7126081589272937,0.5673280144792997,0.06017575242213206,0.062430773460283716,8.32203860433287,0
71.09709682549999,19.085758313956074,0.8104786354703832,87.72224953466834,1.7533551468078594,263.5715975269871,1.0365454029514234,7613.994611746721,1110.828772442672,51.813949033729386,20.30348438023625,1.292384682064991,192.18629130565424,74.16346970834164,3.500012196672264,0
8.642770314,2.7192867547862427,1.3405728182143046,6.447067812731491,1.5712528852395087,1.3845079663959434,0.4628530640965661,0.0006068875198288519,0.004550360099054028,0.4097545822719507,1.6112725761830005,1.1930292843640098,0.029035818747931583,0.09564395884149915,0.7228132339791936,1
14.400317621499998,0.8494826479398769,0.3723495176161245,38.67409051474996,1.5747339914751182,0.07328137957453099,0.2261140420710101,0.0010571285276113856,1.9464334012247096e-05,1.4075818929449566,0.2870037641708344,0.7505266250871214,0.026925435103298985,0.008261701988046979,0.6410359909473036,1
109.59178390200002,11.261986239073014,0.24286960032533383,451.2352823075247,1.8683788704550333,162.5863825712203,0.041871426583303756,16269.951650922734,1296.5471693610343,24.735523880805268,17.601308304792017,0.27153078830631355,253.3315135554772,71.5251390947845,1.2286398155918632,0
12.81778636,1.1341384387420177,0.10643520490786157,120.42693903917326,1.607704490358793,0.024094945812838775,0.011777980514403203,0.0004824114094453775,1.560754071530812e-05,6.856666270236211,0.13340638789224923,0.14718664606704904,0.011386763444755324,0.0045459562620316215,1.046409141430207,0
16.3768863685,0.8209971937238675,0.16324869330726652,100.31802226835201,1.6009448246064315,0.16371597768957863,0.0032321497105568865,0.028497653117075434,0.0015059003708909877,0.6812049416189094,0.5689511868776982,0.07280583648374364,0.11466398820543688,0.07971207590758965,0.9325906818669735,0
11.045844364,0.09227153767093149,0.12250153597828761,90.16829142180183,1.5750378694628333,0.0022907041864955085,0.024900620173017175,0.00011686714773571512,1.7049257999566304e-05,1.4850291946390173,0.07153703653317993,0.18805353998287713,0.005894944785471587,0.005645009750503827,0.9008636866190424,1
111.18575037199999,91.52094089176944,2.2264441228842498,49.938688912289166,1.9127262744627858,2855.0818037629683,6.865506945953049,22532.98892780396,2172.5691675391427,918.9318022202353,90.4605615498568,3.870777357470879,235.90793720897568,73.2816135095724,42.4260466384593,1
52.707604597,5.634337737986419,0.12826740827927033,410.9164938122816,1.6510096901023303,29.340476569399026,0.013814417158122186,0.006686769728667423,0.03644388524448977,6.033620589528661,6.452967292408509,0.14418828677682993,0.02367146950076375,0.22255312933463117,0.5756522904808543,0
6.15660207275,0.02864287501439167,0.06692118357751073,91.99643143172831,1.5719147126967348,0.00011795454900123403,0.007551560851911543,0.00010673691595526251,0.0017252088121243975,0.48303159464851353,0.013223815254767627,0.10617823946723857,0.009157290135531763,0.058062566913195196,0.36293956532828686,1
23.193759155000002,1.0456448914310568,0.06311941613831584,367.45257040409064,1.5848661414011114,0.04606758177729685,0.002179874236327721,1.0549234370388738e-05,0.0005108889461046341,3.439211616574677,0.23423137542044925,0.06038958292899687,0.004494669540221248,0.04553892793541232,0.6809783408403834,0
4.076222061999999,0.654572020839728,0.4800268933810424,8.4916358365957,1.5716018505369052,0.08262743346138184,0.344980005511898,0.0001991886938819411,1.458900288457005e-07,0.1749822076055201,0.24477450037902526,0.8307084181918508,0.019911800698947203,0.00019681709072681957,0.21609384564578288,1
11.985422182250002,1.5985261275846165,0.3502890082649227,34.21571240817546,1.596601735104939,0.6563193146814268,0.08286931063344492,0.03064765789503838,0.010863639323354917,3.1682810834969333,1.0005488076331712,0.48615806153089336,0.13491981323970834,0.1284335863041551,2.2513802486530534,0
69.52182559900002,10.466271571337366,0.5365054216829446,129.58246684339753,1.6705842403795728,41.041821415785385,0.15052561210816434,5439.599589483465,615.8078051512787,22.056158743214493,8.454197512232424,0.5252763355399122,226.94670125809932,75.7250848774289,2.60842130423038,0
14.501448012,1.4730522540710163,1.242854546978506,11.6678467157783,1.5745275081899681,0.14993757818534428,3.102224386251299,0.0033076800337707565,0.013232450242849964,0.4691126526193332,0.488698174110315,4.920690479861118,0.03717987150032738,0.3555443632681438,0.5459950956266741,0
16.376732302,0.9791459779418684,0.09073782016179756,180.48209435386573,1.6019733142382617,0.024022925367532012,0.006809153891266474,0.1652678464401363,8.809063246573365e-05,0.1459843912026591,0.13153003649914835,0.1312859441495425,0.7978085474317614,0.01655433841589268,0.25089298442416386,0
6.760911560000001,0.07355397367580602,0.061918411319561655,109.18888626229698,1.5739018393443927,0.000154186501702764,0.004932113532404839,0.0004749225032892182,0.006778179182338723,0.9041946082543786,0.010567698789280443,0.09588814569343783,0.009740675335625469,0.14775706024706164,0.47464761037066355,1
18.0309905055,1.5191282169353548,2.8119439897588685,6.412284227169822,1.633597171845065,0.14591218559954772,1.3826524819628414,0.002855388562958925,0.001575038471091921,6.334820166938561,0.48647988785887253,4.024698337241301,0.05037366595467579,0.09094433829945076,0.6531429990984476,0
4.394054234,1.2014254599194731,0.22499726652885813,19.529280388639894,1.5712953493003177,0.004675215566293753,0.07825581892779329,3.6404512903836113e-06,6.99191712878929e-05,0.08488123719668769,0.026735549269465846,0.3400943006285197,0.0006718213874923277,0.0065093122893262615,0.12404507791568717,0
5.133015688705883,0.18966425878089768,0.15193204714874328,33.784721527243725,1.5716256177780488,0.010451062875847222,0.025912671058534446,4.321453090071635e-05,0.011501604153712862,0.20930539336234522,0.12323900562916976,0.2980410613899256,0.0011586348132494925,0.12283093584440442,0.17521373013687197,0
174.86287993999997,7.888951636950244,3.056921828810562,57.20225525223301,2.0979536737966282,37.15403527279052,10.828991676983456,29513.03493943759,1673.5653586009491,18.390695202582144,8.666467198495582,5.840870829184595,271.29255040506797,64.49663030305852,0.5007409713531444,0
7.4293354748999985,0.08268638207630902,0.12071135675286514,61.545774390853,1.5731250142035356,0.0003944877547426201,0.008056050435170872,0.0001832357670334776,0.0004778629414091774,1.1877390904313563,0.018220197765237922,0.11715177741356443,0.013974198311257341,0.014396664914946978,0.6530987886253967,1
11.298435425850002,3.7888574585911874,1.094932633587951,10.31883127822692,1.5777150598809113,0.15462689522961032,0.13092912917270583,0.0004133834906896798,0.00024260497636221183,3.567274141023207,0.2719904765559197,0.49697979271861226,0.015259469164460021,0.04412653874159473,1.7332067762172465,1
8.3339616547,2.9392152017277047,1.916750949665581,4.347960442223127,1.5819265371700644,2.6085828264079516,1.4285509352836452,0.0016801930167782344,0.0009689267150879545,7.5829043063861175,2.91078640460065,2.9209858307961096,0.040057409901911575,0.047975428735791595,2.854125457950293,0
16.888851118500003,2.2790952884364684,0.2560753320790025,65.95240950768383,1.578541509242199,0.12803785925974204,0.017207300729351914,5.307098487273303e-05,0.00029983306006911754,1.6704841048427608,0.3210496911193244,0.15939783415243644,0.008656348976138597,0.04419935687284429,0.47964925600617336,0
9.205883098100001,3.340796981116111,2.0757135482127245,4.435042913789203,1.5759570607568962,0.4947235913337796,0.8750517106355085,0.0006195821562297511,7.827630538051e-06,2.938849497218773,0.7698723139626227,2.675721884159315,0.025910594550883924,0.004496747022172515,2.005783488791532,0
7.003751206349999,0.028504451708957435,0.08759680857681368,79.95349792578973,1.5713479250292772,0.0001086920397928628,0.003661878027536234,0.0001999023718228515,0.0006901715139668435,0.24573332425382163,0.012396298895795235,0.07845698309606088,0.009920888765245491,0.05035164172072306,0.320633481996652,1
24.910793113,1.3596737657080593,0.20018868935465395,124.43594469477547,1.5920287103300386,0.013878807462303517,0.06905717161353142,0.00034752790732483525,0.0007822897735774558,10.386125822841816,0.07373821179286692,0.37585430106177026,0.02242189523382277,0.05825859076542997,1.8229722849947703,0
10.462306166149999,0.5919708334267565,0.2921797240067098,35.8076536421675,1.572337493484588,0.0020986059673911853,0.11757367586243508,6.87346665817977e-05,0.0006386171168940891,0.3700265241613841,0.025894754537848903,0.5106343748958343,0.008310721606137213,0.06636065762813806,0.300358345784904,1
6.738938236300001,0.2600206550233433,0.12433381298051092,54.19993061280679,1.5761848926894144,0.003024027274098104,0.005141861332765782,0.0007209517337720753,0.0013162597741192875,0.6087780400193872,0.05654359684732143,0.10164544946776148,0.008438191914676945,0.0448984858186974,0.24305723855871994,1
7.5870219945500015,0.3366353064612839,0.040059206817775785,189.39048490342384,1.5735195497240984,0.006258194639579178,0.0010956141920839462,0.001285665370931468,0.002522534966083517,0.15372809585378905,0.09491115499605712,0.04668080565022193,0.008929768189812632,0.040284416109932636,0.08848300784537874,1
112.465619651,15.306834425066427,0.21991115685013285,511.4115620613179,1.7995962637286524,33.46347736232109,0.046948810407888786,6923.187140834796,2834.409777118746,45.99245508506965,10.766797235374728,0.32069237441146287,130.54920440171844,83.9286812763573,9.998325567704743,0
45.845235190000004,35.03021901949676,2.0879247653029864,21.957310912031986,1.6175102712191352,238.17111481285986,4.794779311165701,0.011524164587210646,0.006999861883196528,43.301751758128084,21.181228373767457,3.2723709407085386,0.17385696833605302,0.11150553176453917,9.621891404205131,0
104.84903546555556,3.607587295893855,0.06411857749429942,1635.2109537040728,1.763513249070515,1.059863648821745,0.004434771830742491,0.0006151674737374654,0.01458235567142166,1.9579926568915498,0.7200574000489034,0.07960701008996891,0.0036676206797897604,0.1573755730367864,0.2229942239954623,0
6.4133349418500005,0.8370122801014455,1.087649654143769,5.89650262923693,1.5715715948871538,0.08194292606025493,0.14477105589210154,9.987359534853277e-05,2.378803611019163e-06,0.026274345390620103,0.3848913528063329,0.5869594630394863,0.011271578997869434,0.004651887951268729,0.08104669405496427,1
72.95640639850001,36.5046904062999,1.8592462241486314,39.23975545097694,1.7562981432807747,640.4805118090451,3.1896879443053474,13798.656602085935,884.7342445476118,374.66658007970955,34.00587151838556,3.0649707829291946,261.86981050122415,66.15507037930345,22.273679723398235,0
3.74768382305,0.33523246129751644,0.6557533362252298,5.715072880223845,1.5710491248686376,0.002805000505805541,0.2052688113205429,1.3542207289198835e-05,0.026286974917849936,0.273026740979866,0.04623944271484528,0.9262653666061195,0.0025226686096858552,0.3716390941416587,0.6846951417105881,1
8.2793607473,0.6790255947869837,0.2939250321369185,28.168177847694878,1.577155150763941,0.06915412284762673,0.017882545797764344,0.0007319593223862422,0.0003365469866268496,0.7148728227275654,0.30481877645111854,0.170526668306473,0.01120410859717742,0.034703762159376934,0.39697725106018517,1
11.852679062,0.17173932338978493,0.24169781355112666,49.03904528059587,1.584129825492771,0.0025988524563940406,0.018150377707339918,0.00017551510058291692,0.00029770841465895733,2.179715904314648,0.05538877323460072,0.1768362779561995,0.019106433664021292,0.0386696753766606,0.49561508324494447,0
13.18098607,1.403637713030363,0.27842757968188814,47.34063609798828,1.5826821720449635,0.2440147795336555,0.1851158365288999,0.00044002333372422707,0.015017100183434693,3.3737592416699735,0.6645389822139687,0.4997214494150127,0.005411224272828114,0.3334808375340049,1.2054399526386121,0
135.47951241,71.19433675920652,1.721402073051227,78.702957216092,1.8887187905300489,4572.041409656187,3.1633259275219614,782.5060208837839,346.2676054376908,32.83405889221238,214.11257163012485,4.625101444497176,116.69795297693474,79.84463822554471,1.316496670962723,0
13.181965876000001,1.4586252534902873,0.13355478185433992,98.70007642482048,1.5783187240256733,0.0941068579835138,0.004126844044335073,0.0019795170458483946,0.000544179114192778,0.3758560050457457,0.306713293391973,0.08448961318471726,0.018105161370278545,0.04063590707087884,0.2620172882956227,1
10.209061479099999,1.0633977927599076,0.30431064750095205,33.54804708573654,1.5781301261613399,0.014472556448439085,0.02803947789866859,8.105405102652471e-05,0.003415464628915707,2.020766937260452,0.08673038544461543,0.2001543293366839,0.0030858143799158337,0.1348230322367543,0.8834676433033818,1
10.11383404765,0.2270258140731853,0.12426356178131608,81.38952813794637,1.5741341628104428,0.010203598309311598,0.0194130438194713,2.7825305776412412e-05,0.0006669009161293612,1.0386759941564334,0.14245777799417575,0.17451409206687757,0.0019876438683083682,0.07166334232021952,0.5519131825102822,1
9.70971584345,0.7008258418440803,0.17286420284718276,56.16929077411627,1.5729235563013957,0.016658095990232925,0.07760175659900587,6.646725953274993e-06,4.502414999088838e-06,0.7344866696907386,0.13313348653513962,0.31756498343064726,0.0006870630526791508,0.003832394580316312,0.4368455808435732,0
15.222015428999999,2.4940047194924704,0.2542850040107974,59.86179022402526,1.6047190758379477,0.12413001656159403,0.06709924937628016,0.0008164518468209561,0.0015834333288373755,6.77511629909929,0.2994845103626784,0.45198869927224467,0.007766137514236973,0.09141704498014647,1.1428940930358695,0
14.545333671999998,0.3753665209297556,0.10436038643565453,139.3746688193734,1.6144860198372706,0.05376465546879193,0.006472141392327209,0.0005270183071446478,1.64090452897809e-05,5.71244696623044,0.2975850535527532,0.12226216370977608,0.007662293306290207,0.004417576145946501,1.090607774527781,0
8.74603483675,1.6910283714852008,0.371394851308795,23.549091369569876,1.5764964470339469,0.4311667384416083,0.026671199984593073,0.000482968342995579,0.0002868307574145499,1.6463706962682907,0.7382302958621695,0.21742588469166016,0.005733960885003794,0.03272585938022405,1.4646550457733618,1
9.815659475150001,0.8957732068669448,0.19172599289538497,51.19602267222683,1.5750757850318795,0.018695883900027067,0.027722805528604046,5.049831760498431e-05,0.0014684417940425657,1.0327121935355013,0.13339440541407713,0.2700322961470374,0.004831459687132148,0.07212003743114799,0.41229307680605604,1
87.54424285799999,0.08392681362729293,0.03424366295429771,2556.4346471984527,1.7192220194874208,0.009694214261708417,0.0006711638047351084,11400.491452213284,620.106953938636,0.7084419856966501,0.11165622186580573,0.033336538281318474,207.7930376854273,48.072746060850534,0.28075387923726447,0
14.2673716545,3.048031003745161,0.6637348023529311,21.495558328965277,1.6263467252340251,5.913526783751306,0.5282882999606394,0.09691685877739892,0.0007569906025986362,1.4372512226688587,4.712931123489726,1.1930050401666983,0.3896645735966987,0.06535740285543006,1.629811310216206,0
15.3766790385,0.7880336003511189,0.48698515753803306,31.57518709820638,1.5750154795162048,0.04688256105966398,0.13315419470968756,0.001686078632003611,0.004185266489420794,0.6803386728314711,0.24679410134131402,0.5576628862217072,0.03030187567237841,0.26438374830521183,0.45316430337440594,1
22.1575799005,0.6582110129225043,0.3704218981313116,59.81698219057003,1.5789716343249276,0.005855407752796784,0.16160740734916335,0.00010712054148743076,0.003370458808938913,4.065651359433363,0.052705906085252996,0.5546427539945322,0.012226020621311406,0.14573883081877917,1.1068299590750577,0
88.63162845777777,22.11177366710278,2.048585943165832,43.2647629398676,1.7634543067918391,545.2976766766319,2.4234879629262647,4167.239388897591,2000.0846163607594,418.1604311315087,36.222282968537996,3.4611906805566273,119.24952265076008,83.7855494752989,25.534376487931876,1
14.6467322835,0.6873052041767418,0.20479837456964353,71.51746588229581,1.5835575180120844,0.00994248268343953,0.033459511817201415,0.0009156247738995532,0.0062435241210881485,15.049096900588989,0.08091355714312765,0.23237949009626296,0.018331573880191132,0.18360100888881234,4.678271476268798,0
9.24158315675,1.133189137863499,0.8792566643155503,10.510665453162723,1.6549136830926428,0.3152421306246339,1.0191122234136238,0.019810705803534175,0.001473416348523476,65.76741002697077,0.6968125185799449,1.300160757836172,0.17766127367208978,0.03988799061400772,7.8585761011302555,1
9.26191391945,0.23144900472093385,0.2176555030770514,42.55289315280068,1.578891444395877,0.007248804726080474,0.014982374569686905,0.025107582195406163,0.002937341680928756,1.0072993088370763,0.11673837007457605,0.20563069713212537,0.08861368799362612,0.08607416379211988,0.803351291382959,1
13.978408622999998,0.7655704120817013,0.20125113024400712,69.45719583714194,1.5730662218641498,0.006642887872607252,0.05810062516220469,1.3726568106143709e-05,0.0005406893417691053,1.112007055266241,0.05703581369162586,0.3431900451785252,0.004981793798402625,0.054623306662460666,0.6032328438595866,1
9.082778573199999,0.9013706003539698,0.7696830082316499,11.800659070555064,1.5716669390913336,0.1483049686379025,0.39550311636738594,0.0003187942441777352,0.005355598375337378,0.3666010260759622,0.49912067269559807,0.7510774749980319,0.020517546048029783,0.19323921519429463,0.37125989221133937,1
20.568753146499997,1.3841429739528832,0.08053191362899116,255.4080340524948,1.5748691550245626,0.01630438201445043,0.00768675264925589,8.18792100523593e-05,0.00029661424651351485,0.5666326684224008,0.07621108783109189,0.11053228723016448,0.005319204221204539,0.05175122036785446,0.29000724358167923,0
8.9474400758,2.900895065530733,1.798933729304222,4.973743588385011,1.5798296192670997,2.025749318272825,5.2789140059897175,0.003503866535062587,0.0016566673480934754,16.059194483010494,2.3439858824518542,4.4650486517907755,0.07569760539008617,0.07322812472166677,5.711128807532376,0
7.1715238332,0.18531151742108123,0.1100897857578265,65.14190796108626,1.5732392148301826,0.000677582405298936,0.007426055001431486,0.00021588547337733662,0.001092352118364976,0.7672756378638438,0.022612232014383903,0.10917497481151789,0.00947362437809331,0.03391979205439294,0.40458398446860844,1
85.280049135,18.333552273614362,0.4772346570521753,178.69588718865674,1.7487335727925715,73.68157183615295,0.13923871289078707,0.013534347992630636,0.004655629112870356,18.26205912698957,10.354265511671034,0.48838125098743956,0.08381919009923214,0.09955642151792178,1.814644143442751,0
9.985211181250001,1.6632520997005447,2.539130483235508,3.9325301770218952,1.5714203019872413,0.7316134612194428,3.142042103005345,0.0002636137793025737,0.0009384837375234544,0.96938120650823,1.9154118326553236,3.997736899891532,0.014191554071198436,0.01934062953293267,1.2114346281045798,0
15.3083290095,1.575449890286245,0.5368104604730375,28.517142678009,1.575576011674479,0.02607047272979312,0.6338923509306668,0.0020569242719863288,0.011064512555803947,1.5635539205810733,0.10841219498556165,1.1327095367220787,0.04088563761757908,0.3516087957724777,0.7504503485531209,0
12.1777504925,0.3035468695726294,0.41688294097964557,29.2113686698586,1.5728363579747244,0.016263673530934986,0.24968630374495832,4.746997619595095e-05,1.651193331456618e-05,0.7437206168768321,0.18097095023495496,0.7210823556073626,0.007377096178910703,0.005196782939982329,0.4133188096174882,0
8.280912319833334,0.34767519122824453,0.10125537693077824,81.78163757028757,1.5727597414340595,0.036550685347374365,0.022930556324528378,4.0272251376203615e-05,2.476908605885253e-08,0.059881898993746845,0.2768049380542947,0.1939522686916547,0.0023425901116000568,7.660188684754047e-05,0.11952049410166961,0
21.650818347999998,0.2078278897712038,0.09066507405790213,238.79735141253744,1.590672179935439,0.004112113169926939,0.004594237903445253,4.544473596209172e-05,0.0006002681923265006,8.728342507726328,0.0810023291552512,0.0845320883916988,0.007196783886283154,0.0517693835689159,1.4754564222969113,0
7.389356231549999,0.5184419341622561,0.4176144369976874,17.694164479822422,1.573863013555972,0.02963957789437948,0.2902892386950621,0.00042908529238569113,0.0014274341970524629,2.351811941946756,0.2492166242854784,0.7366223771278922,0.025281468804446837,0.07720667119823366,1.2336511455732755,1
9.31429543475,0.7848101657303986,0.4141228361146294,22.49157044940491,1.5812260682885866,0.47947025044006003,0.11266449591626956,0.00010475951736173164,0.00025841508545252067,6.122811537374049,1.5520759083984639,0.42743423629694643,0.0035809666970008703,0.008347001410868415,2.3509938946860385,0
21.822155953,1.4513156912623693,2.7522499416150055,7.928839490266421,1.5966944802699363,1.0685473688985014,1.8240786318901474,3.3058488735128276e-05,0.015473526674325111,40.268644923248665,1.4253465051643854,4.4399823102862825,0.006065933571711716,0.22610600341324277,7.825673672039471,0
9.242786026,0.10470281598641827,0.6456557150094284,14.31532548355054,1.5728312580725299,0.0030157015851142222,0.5112769919571795,0.00017292639378710707,0.0008299041993660019,1.6949261691294708,0.06729171372921813,1.1463280917589729,0.01531335799659999,0.0676228224661778,1.1761909220264009,1
20.177131461000002,2.344164975089641,0.2870376656582946,70.29412366701804,1.5811846584240543,0.46993773318737064,0.027566265320282436,0.008980320404176633,0.008133563958616414,3.2852109807914416,0.9630700443600385,0.23651966952676728,0.0689737970649284,0.12154621231299483,1.8615276056257433,0
12.8126042845,1.24409912578571,0.2674035180982609,47.91468886023781,1.574151387420545,0.02312501351076517,0.058293213683634756,0.00030089438526522604,0.0014300931929059602,0.4317881312665671,0.1167049142004148,0.3876614997737689,0.015422580979683197,0.10643053890534636,0.28942091320409596,1
134.11822318499998,27.41210164535624,0.3620974505469899,370.391596490953,1.852087151233467,625.3671613551987,0.10214004790118847,10261.99175159884,2804.512352503444,82.299589133619,51.68229859141109,0.44604632074726946,150.14172656897316,78.26695020577988,4.743402686911795,0
17.3877457492,7.555751836485164,2.506241401430764,6.937774949172387,1.6172391128058372,22.23167634663236,6.242700186307106,0.0006745247230449568,0.0023119679871445005,67.4214904869348,7.2395424295792505,4.22014016219303,0.026184786546201395,0.09634651326368979,10.113529583161545,0
7.925182974099999,2.9592039798752707,1.881072733065014,4.213116601860544,1.57449026980933,1.9828608686088027,6.799134948483875,0.007972920544185962,0.0035822265260249094,5.265041224747817,2.0181172401680008,4.175816673174933,0.08780022100246099,0.037189832697124704,3.2087662592963873,0
6.914816498749998,0.07193871648325585,0.05305100626305545,130.34033933539217,1.5712085957852393,0.00023138230733009817,0.00501057132653151,7.762143563848864e-05,0.00010519754568129834,0.1391507291054924,0.017012939784444073,0.09832309710858993,0.005598412137243307,0.018210176685037473,0.18773412387512572,0
6.2229668296666665,0.4466134350210048,0.21052654987026734,29.558919169968128,1.5859298698446052,0.34796842332343303,0.013132275022304638,0.0002251725677225474,0.008143567422922434,2.385411576673201,0.7245046770623802,0.1323228898206117,0.006138878449189883,0.04360552943336872,1.1534163891642353,0
