index,avg_speed,std_speed,std_heading,mav_factor,avg_curvature,m1_speed,m1_heading,m1_azimuth,m1_elevation,m1_range,m2_speed,m2_heading,m2_azimuth,m2_elevation,m2_range,Label
0,18.264155196,0.5205216360653108,0.18818651102604095,97.05296114720731,1.578126709340286,0.1328793984273371,0.02149042779476203,0.0018157882810946179,0.00018786823427302985,0.47861987353420393,0.6877456972137261,0.18756674470684506,0.01645634302039774,0.015376808797152803,0.24111436433547914,0
0,17.709408188000005,0.03591358203247792,0.16093854452931236,110.03764326408007,1.5786017748393357,0.0006534912563644507,0.04107799760460956,0.0001716428828538284,2.5273464958685306e-07,0.28050998501243846,0.049828587089750284,0.3203229370859913,0.003914026108282744,0.00020761981815329037,0.2189350667267433,0
0,22.565373612,0.21747197664004064,0.024259460939861553,930.1296322413885,1.5826827533826329,0.013937064867373361,0.0004265286985907707,0.004628143268979991,0.0007412985391689246,0.21446562100978978,0.1525371355917526,0.03467978740860034,0.016191161987700927,0.032403012829979864,0.11064536243443839,0
0,12.368798828,0.48025297120024635,0.1720181696840889,71.90360731722602,1.5770851319507875,0.17528861642346513,0.01702839524787848,0.0007748054616033447,7.621345661397038e-07,1.1489812086490951,0.8161437004176925,0.24744028368876955,0.034675071699346915,0.00033344479717129264,0.4135596843509358,0
0,8.750078201,0.0,0.0001801908510364773,48292.05310834616,1.5718817935565983,0.0,3.8962491356704867e-08,1.2465021229511765e-05,0.00143527364609061,0.09907696042966867,0.0,0.0003096194663885482,0.0007897261165761811,0.04281894099414821,0.07078440935818871,0
0,5.953482914,0.9419362655198139,3.1905566226469153,1.8659694066458945,1.5723559650708439,0.12386672349895145,15.64069985992094,0.01090326789676414,5.7786078276764416e-05,0.06648394798462053,0.2606860313133338,4.832837815627299,0.09381508425480256,0.002008842087161516,0.06870632979892916,0
0,20.592796326000002,1.234854714806512,0.6864457423854315,29.999117272287084,1.5879458394542736,0.6498938840481776,0.2379675796732192,0.10704774379879303,0.008964691934524165,1.1727966544355033,0.9539851649113366,0.6168258698821548,0.4115734185512598,0.04970495221232276,0.3016058102949962,0
0,16.695654298,0.6932918301487627,0.07447011805110286,224.18965546540161,1.5801887821845648,0.25151574644593777,0.002280175613042887,0.0035185855077092543,0.005043747897263324,0.8057479216501976,0.7540956446364476,0.06643790335732715,0.02390079078013327,0.07588427955503889,0.32109483697067515,0
0,24.765624237999997,0.6008590288832429,0.23094581928807542,107.23518217026482,1.597597434309632,0.18292266344586036,0.08833460060344464,0.005502510919466651,2.1315990573571918e-05,0.7848642488224634,0.8337264448173205,0.4708099716701651,0.03606102174330592,0.0016215570860137697,0.3113725170481026,0
0,25.726852416000003,0.190904144466165,0.38288925922648476,67.19119067686239,1.587090352280071,0.06941533964653142,0.1675886461040717,0.0037967749333642593,0.0006500296689159736,1.7837645545939023,0.3302461585041911,0.5456371996340464,0.07606054219866018,0.016877330069776365,0.3671635393461106,0
0,12.411321447999999,0.6218045734383331,3.5388027772931476,3.5072081497249594,1.5757775583754732,0.40118700945333535,20.414196537410017,0.0032172027506603474,0.000885475661989287,0.2476626541692079,0.7622418599715058,5.553203040645225,0.021838078447998083,0.037073587470443266,0.16479641497526257,0
0,24.688881684000002,0.32983524122135005,0.39687328843652975,62.208317352229734,1.5764764317919704,0.14753302041659871,0.07540652476897335,0.0005961554664315249,0.00029801289783204033,0.21771787505171208,0.5753346852840528,0.3777412280679896,0.013590835290835802,0.00787859819853551,0.1483539481272052,0
0,24.154008863999998,0.5484163514648587,2.224498727024133,10.858175692524126,1.5751545164523124,0.5029767255842259,8.112842813001611,0.009913604517264332,0.1920110594797098,0.5241498718426717,0.9663740703795299,4.473114677355722,0.115872860138476,0.5385927922301026,0.3292823946626962,0
0,8.3728712082,0.45499234268544414,2.8722631572803454,2.915077008838909,1.5730477268243959,0.04421299384721217,13.10401869785431,0.0017365589167401816,0.0004735964364842995,0.1501743000560544,0.21030876288992775,5.717148954884827,0.02306744680308049,0.03152190041671524,0.12692235552293882,0
0,23.895290373999998,0.4697834254328493,3.540170204778832,6.749755588583978,1.5905171234078619,0.014103276520663413,20.71999812340689,0.0009059092643558274,0.0013204830588987228,0.9222029216059596,0.06466420303770729,5.606458353442047,0.008096745822123774,0.05376347346618332,0.26643908999983146,0
0,13.75652771,0.8056167996007971,0.7960191563132885,17.281632381914037,1.5783595498378895,0.5115404241916327,0.6362486173742237,0.024088734970287722,0.008016157257955438,0.26983893305405715,0.8305963207247709,1.04627022479942,0.22077986743242428,0.16691373394388329,0.13393558908318434,0
0,30.791124345999997,0.41701346135695366,2.9769168821585126,10.343289793292476,1.582736622223017,0.22134188068717492,14.18328697084829,0.002692105221404994,0.04037510761917419,4.423562053572101,0.6760735471577349,4.619357608373664,0.06462222969195347,0.37319130388155874,1.0829230687584812,0
0,23.379148864,0.526341812648482,0.07656394547573696,305.3505585190906,1.5837027694821497,0.14737794846351698,0.004594921655479201,0.0026337498238030665,0.00012074680194684297,0.3196461350222231,0.5136312567487507,0.11794309870032153,0.016128499793156847,0.01230184107116791,0.20868444299364033,0
0,15.502524188,0.383649892862025,1.1228309932799352,13.806628490087066,1.5744651287782625,0.11186230262271282,0.7262542914040505,0.005856376636478339,0.00017842510768442167,3.329844593082904,0.651975302422147,1.6163908734742318,0.056985651325492305,0.015509304358718142,2.119903919358731,0
0,18.056294251999997,0.7982102963597868,0.030950932641930717,583.3656483065312,1.5758456946987722,0.5138325667655221,0.0004255909212352896,0.0038019565603846033,0.011635564592320524,0.34265338007229584,1.351060596768718,0.03097244542692959,0.02483162736657263,0.16382460965130552,0.34601431398807087,0
0,20.622996138,0.22481271277354384,0.16813591751278037,122.65596659598813,1.5818424494122774,0.025607316284463964,0.04659417537061818,0.0001397935804139456,2.9840545880944077e-05,1.3064640627495596,0.3119381848462895,0.3415603771442026,0.003065991600243566,0.006739556866193674,0.5377974186946728,0
0,22.589063263999996,0.719850434975817,1.0428749121050844,21.660355754504984,1.5845483226785422,0.7351243174198793,0.6387834231423059,0.019040588724331863,0.00014877500721272217,1.4733530175131353,1.3662326489033636,1.506962831419004,0.13809904938230302,0.012412303127051725,0.6676024231981973,0
0,13.877496527999998,0.5622635466663478,0.05369060371681184,258.4667912173891,1.5753270678485904,0.013045754370302504,0.0030131907994758477,0.0006218917529179678,1.8430872988258072e-06,0.09500311348199235,0.04456126846173,0.08812958483849093,0.0059209583274588,0.00038388517191300633,0.08693637425156249,0
0,17.034377668,0.7588305848997953,1.565963127513899,10.87788498389393,1.5752612614143677,0.5780266959178169,4.222007756437452,0.010660952703136797,0.0015577376987962065,1.0075207499596799,1.2277575513379477,3.0634371212416007,0.09933365469281269,0.040789540355823294,1.0050375032965178,0
0,28.482542802,1.184665727329707,0.4092420197383487,69.59811512536106,1.5848538539261627,0.8907458223330197,0.2912807626262568,0.002890228354813799,0.002886568394492226,2.171331578100479,1.532119409636456,0.6828736963127495,0.06366775623506736,0.030041089205244943,0.42126200798503644,0
0,28.13288498,2.131419436077466,2.256707497310268,12.466335378951733,1.5896712532231903,2.234249037787319,5.683010964434606,0.015244838466722707,0.015475826912959947,0.4836896066444947,2.827961207759193,3.1967264287672332,0.1789590152715416,0.15021995630375187,0.2943692570406368,0
0,27.344501874000002,0.6909690583013985,0.5698056952551238,47.98908489791761,1.5875351149397885,0.4419969713963236,0.3893079493847451,0.021671059944934755,0.6975615070229322,2.947130621925806,1.1749991229882646,0.9865544361399228,0.10298399442276161,1.23591064163494,0.5921894937512198,0
0,9.9714077008,1.1628153061715925,0.38539142695690853,25.873387755787228,1.5735006263693965,0.131740825960396,0.2765409553397553,0.002249031171587414,0.0011015899837629984,0.283409648107122,0.24191570909570745,0.6702565492862671,0.03851485706866262,0.03794707096631144,0.15206186405784547,1
0,13.119931794,0.29132812446389744,0.13476591276628014,97.35276652625615,1.573515406363757,0.0687777936091621,0.028433520415435093,0.0016445462627970274,0.0023392179151559057,0.31960484030301006,0.4982480896749731,0.20796952859402804,0.017537449455784074,0.05575855073318766,0.15480336439335185,1
0,7.990239429399999,0.39725671437698223,0.8837828208837981,9.040943317348388,1.5714820949184805,0.2370599023217917,1.2620800098350347,0.0019499367225263675,3.7997320508325213e-07,0.017134939386355415,0.777769739025525,1.7763268515780046,0.03609262821213716,0.00026269185295245835,0.055783935167199185,0
0,22.470095066000003,0.6637694728137701,0.2886466058214798,77.84611620820826,1.577155077737416,0.2943302141213441,0.07295899966478035,0.0026363655265223855,0.00022587858606974029,0.9035834942582344,0.6855090765414912,0.40800438792139765,0.026396830802177435,0.020642444457032026,0.9179365334831174,0
0,24.288058854000003,0.6160811125719774,0.627043203134403,38.734205232408485,1.5774892288632067,0.5027596325772512,0.6101798042450219,0.0006819879069373494,0.02790728332724382,2.7451367853347577,1.121139683021965,1.2268585852799536,0.036251502015512076,0.32143955246370143,0.8025916440411501,0
0,60.030690764,0.43214066471785323,0.4269991616289556,140.58704459265294,1.6182529710180091,0.04600452705902926,0.3160178335780507,0.007137440751119864,0.000639387292410592,4.629371896227715,0.20254339113130834,0.8252433140160383,0.09049509884771263,0.02711264965897396,0.4812938726894284,0
0,17.281465148000002,0.4152752988303798,0.22780955077547455,75.85893229779451,1.575812450003333,0.05155029949142783,0.07996737372866367,0.001316353662232935,0.0002693968277574136,0.5036795167390637,0.2441505514176977,0.4004006833172519,0.012659678871315591,0.020267228720807783,0.3810076900108721,0
0,18.878309249999997,2.0975878796468237,0.4414739984337531,42.76189890022241,1.5902817781790268,3.7505601308309124,0.10723297289916749,0.03917227820025278,0.06281559886349183,0.2862804864222507,2.842595389750055,0.38343648018986004,0.1733001850945972,0.33870973476171945,0.19131109519752304,0
0,18.76952553,0.0,8.410582582103262e-05,220543.36878735034,1.578046243663815,0.0,9.220102853339187e-09,0.00020612388661733443,4.223333629883282e-09,0.0018482685219869542,0.0,0.00012816494777994453,0.0037999865535023104,1.780635914601559e-05,0.011831417336061714,0
0,15.2049679746,4.741569546939679,1.4782754150991448,10.285605465457039,1.5947572026398218,17.08668614403397,1.2587031879171584,0.9062031667266647,0.0007564881658585135,1.6996387223328022,8.057874788521792,2.128543847355285,1.3958958997506146,0.03144440724135176,1.4895945674093802,0
0,12.336329838000001,0.4944716942709553,0.005886010997318968,2095.5166966085417,1.5759427442301777,0.12388114326049582,7.060825465462367e-06,1.232484773198378e-05,0.007365562659405342,0.6253444255575669,0.6861072292210467,0.002962194313348269,0.0009082824393106113,0.13853298012721346,0.24004908336691694,0
0,23.717499924000002,0.6844975975685825,0.3687490867557928,64.31862872945457,1.5858707402620948,0.19441172410773314,0.09582343944579756,0.01149822866468763,0.019619861219876578,1.7851514825749413,0.7543412109138068,0.3749856622372622,0.04970307419239091,0.13540545985810035,1.2314256633647425,0
0,17.716389084000003,1.0105089373171228,0.1796470666043039,98.61719872010893,1.5767402725283348,1.3858773871018397,0.027021108202200418,2.9659023556267832e-05,7.365107960721405e-08,0.4268434063615145,1.9155981653727712,0.22126191004763718,0.007748321113000473,6.239692129479633e-05,0.15027163954242972,0
0,13.435827640000003,0.32776925569348436,0.6551939867196569,20.506609348872946,1.5765224339358934,0.05443256038878278,0.7095000315921113,0.017197802928029367,0.0003065779197015184,0.2470559407175072,0.45479695803174996,1.3332778319827459,0.23378231064109417,0.02316653198996629,0.11250409873815903,0
0,26.785640716,1.235147948026504,0.19468318337478405,137.58508910010067,1.59525956524847,0.6086851881379005,0.0486921469058438,0.013377080076859968,0.0001944052114766604,0.41100623666659375,0.898026835715901,0.3219191147605501,0.04583493914052807,0.017779475758468284,0.2721724012278119,0
0,26.202511978,0.47689806646918753,0.20740043157432728,126.33717992737047,1.58559811334432,0.07507798965630226,0.021654836042426233,0.009170272222128097,0.001899195140959565,1.2420119512882273,0.322871149211424,0.2534607080309239,0.028508542678253722,0.043171661826805534,0.3334829332563544,0
0,26.623099898000003,0.8927674606805714,0.11329243918614473,234.9924240031005,1.5925312094439568,0.5473393245301208,0.020170057952032593,0.037931972159172184,0.003083597740736675,1.440539981943985,1.1540481190673337,0.21708749387684842,0.07911730485858892,0.044850435900517197,0.31255928685744233,0
0,10.765389251599998,0.9962829151780062,1.1241835830984392,9.576175846433332,1.5721781696153456,0.5029070211849637,2.0207833074995647,0.027213679555179504,0.0028063833735840924,0.11546868665565865,1.3824023199704456,2.2474243712986857,0.15541235617122992,0.047288837468220976,0.11193864550047608,1
0,12.370655822,0.8812414167734934,0.7791516330940467,15.877063487388375,1.5740003300944272,0.3082606836905616,0.5488023567188249,0.012495578502588402,0.0017173281272120605,0.2579006134514874,0.7879614654686835,1.0800802513361047,0.14647762533412068,0.04998242239031184,0.12777189718327747,1
0,22.681892396,0.988274785120002,0.0740239979476948,306.40855150076135,1.5823207631094192,1.1094260064472936,0.009788480472964396,6.553066626898106e-05,0.0005635530040823632,0.755675128751452,1.6791285685739303,0.14369822018363188,0.006901233875935429,0.02628425349024668,0.20124750629473687,0
0,12.84244213,0.9195078279729139,0.0901438482258812,142.4645155297166,1.5763110193689052,0.3157843146198153,0.004449165317119986,0.004817133115282228,2.286184055568702e-05,0.13619894203397204,0.8220347392367062,0.1214217641832176,0.02648133969382251,0.0018295617137338701,0.14073942093645414,0
0,21.322332002000003,0.2861093319914816,0.04445080035451127,479.6730803240923,1.5860577300338756,0.04363893200263869,0.0036286310806240853,0.0020908779053704085,0.0002321928290313602,0.11240265073959362,0.24813446534833813,0.0830497359005561,0.012875347567675676,0.01674089237273479,0.08317894339154731,0
0,20.770205685999997,0.10948475581698269,0.12405505228671651,167.4259764287534,1.5807685422251356,0.006896642866136035,0.028252311032495047,0.003559886356541684,0.0013022738042685997,0.3665721680302152,0.10881106445634348,0.22928713383190494,0.018803374006304198,0.0422419351124419,0.13856944649294164,0
0,16.905302812,0.1379045951238844,0.26932321487394134,62.76933850865441,1.5808236243036937,0.018016251602500994,0.12044177547525778,0.022345412491823213,0.001976301063691547,1.3155427706411298,0.17814109909408052,0.5218656081961669,0.1313336225724323,0.050077512378462224,0.41039092210763745,0
0,8.309362029799999,0.2541705724204404,0.19067573722706574,43.57826838574895,1.5720227482466098,0.07797329664485221,0.025189381020231237,7.158553757204814e-05,0.00030738242770756536,0.12206748834135658,0.3845740702439338,0.18090510868465634,0.002410904392101833,0.024649446446158144,0.11632773814785495,0
